Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,13546 (8041 -- 22446),Stable,1 (0.73 -- 1.3),-0.0011 (-0.078 -- 0.089),-650 (7.8 -- -8.9)
England,132607 (81358 -- 217073),Likely increasing,1.1 (0.82 -- 1.5),0.026 (-0.052 -- 0.12),27 (5.8 -- -13)
London,12423 (6352 -- 23733),Likely decreasing,0.7 (0.44 -- 1.1),-0.086 (-0.17 -- 0.017),-8.1 (40 -- -4.1)
Midlands,30187 (20385 -- 45779),Increasing,1.3 (1 -- 1.6),0.077 (0.0063 -- 0.16),9.1 (4.3 -- 110)
North East and Yorkshire,31940 (19652 -- 52553),Increasing,1.6 (1.2 -- 2.1),0.15 (0.057 -- 0.27),4.6 (2.5 -- 12)
North West,34538 (22786 -- 48365),Increasing,1.4 (1.1 -- 1.7),0.1 (0.03 -- 0.17),6.6 (4.2 -- 23)
Northern Ireland,4230 (3119 -- 5945),Increasing,1.2 (1 -- 1.4),0.055 (0.01 -- 0.11),13 (6.5 -- 70)
Scotland,2947 (473 -- 7252),Likely decreasing,0.8 (0.3 -- 1.1),-0.058 (-0.22 -- 0.034),-12 (20 -- -3.1)
South East,19167 (11234 -- 31961),Stable,1 (0.74 -- 1.4),0.0055 (-0.074 -- 0.098),130 (7.1 -- -9.4)
South West,12730 (5859 -- 27303),Likely increasing,1.3 (0.81 -- 2),0.073 (-0.053 -- 0.23),9.6 (3 -- -13)
United Kingdom,78149 (40629 -- 137327),Likely decreasing,0.8 (0.52 -- 1.1),-0.057 (-0.14 -- 0.034),-12 (20 -- -4.8)
Wales,9205 (5002 -- 14867),Likely increasing,1.2 (0.86 -- 1.6),0.057 (-0.038 -- 0.15),12 (4.7 -- -18)
