Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3029 (1522 -- 5289),Likely decreasing,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.042),-16 (16 -- -5.3)
England,25917 (14365 -- 43818),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.12 -- 0.045),-16 (16 -- -5.6)
London,4318 (2787 -- 6331),Stable,1 (0.78 -- 1.2),0.0028 (-0.061 -- 0.062),250 (11 -- -11)
Midlands,4829 (2771 -- 7653),Likely decreasing,0.85 (0.6 -- 1.1),-0.041 (-0.12 -- 0.031),-17 (22 -- -5.9)
North East and Yorkshire,3175 (1743 -- 5564),Likely decreasing,0.81 (0.55 -- 1.2),-0.052 (-0.13 -- 0.043),-13 (16 -- -5.2)
North West,4688 (3515 -- 6044),Likely increasing,1.1 (0.92 -- 1.2),0.02 (-0.023 -- 0.056),35 (12 -- -30)
Northern Ireland,1728 (1111 -- 2431),Stable,0.99 (0.76 -- 1.2),-0.0025 (-0.067 -- 0.053),-280 (13 -- -10)
Scotland,2423 (1605 -- 3618),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.084 -- 0.036),-25 (19 -- -8.2)
South East,6312 (3223 -- 11390),Likely decreasing,0.93 (0.62 -- 1.3),-0.02 (-0.11 -- 0.081),-35 (8.6 -- -6.2)
South West,2717 (975 -- 6724),Likely decreasing,0.77 (0.4 -- 1.3),-0.065 (-0.19 -- 0.088),-11 (7.9 -- -3.7)
United Kingdom,35904 (20510 -- 58182),Likely decreasing,0.91 (0.63 -- 1.2),-0.026 (-0.11 -- 0.053),-27 (13 -- -6.4)
Wales,1665 (821 -- 2943),Likely decreasing,0.82 (0.53 -- 1.1),-0.05 (-0.14 -- 0.035),-14 (20 -- -5)
