Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1397 (679 -- 2916),Likely decreasing,0.76 (0.52 -- 1.1),-0.069 (-0.14 -- 0.02),-10 (35 -- -4.9)
England,11469 (5996 -- 21911),Likely decreasing,0.73 (0.52 -- 1),-0.078 (-0.14 -- 0.0034),-8.9 (200 -- -4.8)
London,2099 (1020 -- 4463),Likely decreasing,0.72 (0.49 -- 1),-0.081 (-0.15 -- 0.012),-8.6 (57 -- -4.6)
Midlands,2250 (1103 -- 4153),Decreasing,0.69 (0.47 -- 0.93),-0.09 (-0.16 -- -0.019),-7.7 (-36 -- -4.3)
North East and Yorkshire,2054 (1076 -- 3965),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.11 -- 0.063),-24 (11 -- -6.5)
North West,1938 (928 -- 4316),Likely decreasing,0.79 (0.54 -- 1.2),-0.059 (-0.14 -- 0.046),-12 (15 -- -5.1)
Northern Ireland,277 (73 -- 867),Likely decreasing,0.7 (0.29 -- 1.3),-0.085 (-0.22 -- 0.091),-8.1 (7.6 -- -3.1)
Scotland,830 (407 -- 1712),Likely decreasing,0.88 (0.6 -- 1.3),-0.033 (-0.12 -- 0.074),-21 (9.4 -- -5.8)
South East,1600 (829 -- 3048),Decreasing,0.71 (0.51 -- 0.97),-0.083 (-0.15 -- -0.0098),-8.4 (-71 -- -4.7)
South West,645 (298 -- 1417),Likely decreasing,0.68 (0.45 -- 1),-0.093 (-0.17 -- 0.0042),-7.5 (170 -- -4.1)
United Kingdom,12726 (6969 -- 23543),Decreasing,0.74 (0.54 -- 0.99),-0.076 (-0.14 -- -0.0034),-9.1 (-210 -- -5)
Wales,189 (74 -- 406),Decreasing,0.57 (0.33 -- 0.84),-0.13 (-0.21 -- -0.044),-5.5 (-16 -- -3.3)
