Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,2078 (350 -- 4437),Likely increasing,1.5 (0.9 -- 2.1),0.12 (-0.02 -- 0.29),5.6 (2.4 -- -31.2)
East of England,993 (487 -- 1657),Increasing,1.3 (1 -- 1.6),0.09 (0.02 -- 0.17),8 (4.2 -- 36.9)
England,19908 (11905 -- 29768),Increasing,1.3 (1.1 -- 1.5),0.07 (0.02 -- 0.12),9.8 (5.6 -- 40.1)
London,1682 (1062 -- 2541),Increasing,1.2 (1.1 -- 1.4),0.06 (0.03 -- 0.11),11.2 (6.3 -- 25.6)
Midlands,2986 (1136 -- 5241),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.02 -- 0.16),11.6 (4.4 -- -35.2)
North East,1538 (714 -- 2463),Likely increasing,1.23 (0.98 -- 1.46),0.06 (0 -- 0.12),11.2 (5.7 -- -175.3)
North East and Yorkshire,5801 (2854 -- 9168),Increasing,1.3 (1 -- 1.6),0.08 (0 -- 0.15),9.2 (4.8 -- 160.2)
North West,5140 (2093 -- 8917),Unsure,1.2 (0.8 -- 1.5),0.04 (-0.06 -- 0.12),16.9 (5.5 -- -11.7)
Northern Ireland,2053 (789 -- 3735),Increasing,1.5 (1.2 -- 2),0.14 (0.05 -- 0.25),5 (2.8 -- 14.6)
Scotland,1351 (994 -- 1863),Increasing,1.2 (1.2 -- 1.3),0.06 (0.04 -- 0.09),11.6 (7.5 -- 16.3)
South East,1699 (605 -- 3038),Increasing,1.4 (1 -- 1.8),0.11 (0.01 -- 0.21),6.3 (3.3 -- 101.3)
South West,984 (458 -- 1704),Increasing,1.4 (1.1 -- 1.7),0.1 (0.02 -- 0.18),6.9 (3.8 -- 28.1)
United Kingdom,23778 (14963 -- 35132),Increasing,1.3 (1.1 -- 1.5),0.07 (0.03 -- 0.12),9.8 (5.6 -- 27.1)
Wales,960 (284 -- 1920),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.06 -- 0.18),12.2 (3.9 -- -12.1)
West Midlands,1025 (518 -- 1627),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),23.8 (7.9 -- -21.1)
Yorkshire and The Humber,3339 (1579 -- 5921),Increasing,1.4 (1 -- 1.7),0.09 (0.01 -- 0.18),7.5 (3.8 -- 90.8)
