Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,414 (260 -- 700),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.043 -- 0.088),52 (7.9 -- -16)
England,4934 (3159 -- 8134),Likely increasing,1.1 (0.85 -- 1.3),0.014 (-0.042 -- 0.083),48 (8.3 -- -17)
London,482 (297 -- 808),Stable,1 (0.8 -- 1.3),0.0037 (-0.057 -- 0.077),180 (9 -- -12)
Midlands,1093 (693 -- 1845),Stable,1 (0.83 -- 1.3),0.0065 (-0.049 -- 0.081),110 (8.6 -- -14)
North East and Yorkshire,1243 (778 -- 2029),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.044 -- 0.081),54 (8.6 -- -16)
North West,766 (394 -- 1402),Stable,1 (0.7 -- 1.3),0.0016 (-0.087 -- 0.091),430 (7.6 -- -7.9)
Northern Ireland,110 (41 -- 260),Likely decreasing,0.79 (0.43 -- 1.3),-0.059 (-0.17 -- 0.069),-12 (10 -- -4)
Scotland,668 (329 -- 1237),Stable,1 (0.7 -- 1.4),0.012 (-0.085 -- 0.11),56 (6.4 -- -8.1)
South East,480 (308 -- 797),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.045 -- 0.078),69 (8.9 -- -16)
South West,218 (142 -- 381),Stable,0.97 (0.79 -- 1.3),-0.0082 (-0.059 -- 0.07),-85 (9.9 -- -12)
United Kingdom,5983 (3919 -- 9354),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.039 -- 0.076),51 (9.2 -- -18)
Wales,210 (124 -- 376),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.056 -- 0.09),59 (7.7 -- -12)
