Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,172 (112 -- 265),Likely increasing,1 (0.85 -- 1.3),0.0093 (-0.043 -- 0.069),74 (10 -- -16)
England,2150 (1447 -- 3350),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.036 -- 0.085),37 (8.2 -- -20)
London,329 (204 -- 561),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.044 -- 0.1),32 (6.7 -- -16)
Midlands,274 (171 -- 460),Stable,1 (0.8 -- 1.3),0.0034 (-0.057 -- 0.086),200 (8 -- -12)
North East and Yorkshire,394 (278 -- 596),Likely increasing,1 (0.88 -- 1.3),0.013 (-0.034 -- 0.074),52 (9.4 -- -20)
North West,708 (457 -- 1066),Likely increasing,1.1 (0.9 -- 1.4),0.031 (-0.029 -- 0.093),22 (7.4 -- -24)
Northern Ireland,85 (56 -- 125),Stable,0.99 (0.82 -- 1.2),-0.0027 (-0.052 -- 0.046),-260 (15 -- -13)
Scotland,461 (267 -- 805),Likely increasing,1.1 (0.81 -- 1.5),0.032 (-0.054 -- 0.14),22 (5 -- -13)
South East,180 (108 -- 300),Likely increasing,1.1 (0.83 -- 1.4),0.016 (-0.049 -- 0.092),42 (7.5 -- -14)
South West,66 (39 -- 121),Stable,0.98 (0.76 -- 1.3),-0.0052 (-0.067 -- 0.078),-130 (8.9 -- -10)
United Kingdom,2948 (1959 -- 4972),Likely increasing,1.1 (0.92 -- 1.5),0.035 (-0.024 -- 0.13),20 (5.5 -- -29)
Wales,42 (26 -- 68),Stable,1 (0.8 -- 1.2),0.002 (-0.056 -- 0.064),340 (11 -- -12)
