Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1541 (868 -- 2315),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.07 -- 0.06),89.6 (11.4 -- -10.5)
England,15026 (7034 -- 27158),Unsure,0.8 (0.6 -- 1.1),-0.04 (-0.13 -- 0.04),-16.2 (18 -- -5.3)
London,2632 (925 -- 5516),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.11),-110.2 (6.3 -- -4.9)
Midlands,3687 (1340 -- 7880),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.16 -- 0.06),-15.5 (11.2 -- -4.3)
North East and Yorkshire,2335 (1012 -- 4747),Unsure,0.7 (0.4 -- 1.1),-0.08 (-0.17 -- 0.02),-8.5 (44.5 -- -4)
North West,1873 (1039 -- 2925),Unsure,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0),-13 (-529.6 -- -5.9)
Northern Ireland,460 (233 -- 868),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.08),-72.8 (9.2 -- -7.3)
Scotland,989 (542 -- 1678),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-56.9 (11.3 -- -7.9)
South East,1770 (548 -- 3991),Unsure,0.8 (0.4 -- 1.3),-0.05 (-0.19 -- 0.07),-13.5 (9.9 -- -3.7)
South West,1259 (415 -- 3241),Unsure,0.9 (0.5 -- 1.5),-0.03 (-0.16 -- 0.13),-24.2 (5.5 -- -4.4)
United Kingdom,16601 (7841 -- 29164),Unsure,0.8 (0.6 -- 1.1),-0.04 (-0.13 -- 0.03),-16.2 (19.9 -- -5.2)
Wales,594 (305 -- 1478),Unsure,1 (0.7 -- 1.5),-0.01 (-0.09 -- 0.14),-51.2 (5.1 -- -7.4)
