Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,595 (419 -- 807),Likely increasing,1.1 (0.98 -- 1.3),0.037 (-0.0063 -- 0.072),19 (9.6 -- -110)
England,11125 (7866 -- 15652),Likely increasing,1.1 (0.93 -- 1.3),0.027 (-0.02 -- 0.079),26 (8.8 -- -36)
London,1157 (735 -- 1807),Stable,1 (0.81 -- 1.3),0.0047 (-0.055 -- 0.071),150 (9.7 -- -13)
Midlands,1841 (1260 -- 2711),Likely increasing,1.2 (0.98 -- 1.4),0.046 (-0.0064 -- 0.11),15 (6.4 -- -110)
North East and Yorkshire,2943 (1986 -- NA),Increasing,1.2 (1 -- 10),0.065 (0.0093 -- 1.6),11 (0.43 -- 75)
North West,2792 (1964 -- 4011),Stable,1 (0.86 -- 1.2),0.0069 (-0.04 -- 0.059),100 (12 -- -17)
Northern Ireland,266 (156 -- 431),Likely increasing,1.2 (0.95 -- 1.5),0.064 (-0.014 -- 0.14),11 (5 -- -51)
Scotland,3510 (2149 -- 6324),Increasing,1.6 (1.2 -- 2.1),0.14 (0.061 -- 0.28),4.8 (2.5 -- 11)
South East,1003 (637 -- 1563),Likely increasing,1.1 (0.87 -- 1.3),0.025 (-0.037 -- 0.091),27 (7.6 -- -19)
South West,910 (494 -- 1649),Stable,1 (0.71 -- 1.4),0.0015 (-0.083 -- 0.094),470 (7.3 -- -8.3)
United Kingdom,13280 (9556 -- 19021),Likely increasing,1.1 (0.97 -- 1.4),0.038 (-0.0088 -- 0.096),18 (7.2 -- -79)
Wales,375 (237 -- 594),Increasing,1.3 (1 -- 1.6),0.074 (0.011 -- 0.15),9.4 (4.8 -- 62)
