Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1814 (794 -- 4184),Likely decreasing,0.8 (0.46 -- 1.4),-0.057 (-0.17 -- 0.095),-12 (7.3 -- -4.2)
England,22967 (10963 -- 50533),Stable,0.96 (0.59 -- 1.6),-0.011 (-0.12 -- 0.14),-63 (4.8 -- -5.8)
London,1682 (834 -- 3469),Likely decreasing,0.84 (0.53 -- 1.3),-0.046 (-0.14 -- 0.085),-15 (8.2 -- -4.9)
Midlands,6763 (3211 -- 14474),Likely increasing,1.1 (0.68 -- 1.8),0.023 (-0.094 -- 0.19),31 (3.6 -- -7.4)
North East and Yorkshire,3990 (2003 -- 8625),Stable,1 (0.65 -- 1.6),0.0028 (-0.1 -- 0.16),250 (4.4 -- -6.7)
North West,4652 (2403 -- 9394),Likely increasing,1.1 (0.76 -- 1.7),0.037 (-0.069 -- 0.19),19 (3.7 -- -10)
Northern Ireland,1012 (519 -- 2027),Stable,0.98 (0.65 -- 1.5),-0.006 (-0.1 -- 0.12),-120 (5.8 -- -6.8)
Scotland,1899 (1127 -- 3359),Likely decreasing,0.92 (0.67 -- 1.3),-0.022 (-0.095 -- 0.075),-32 (9.2 -- -7.3)
South East,3508 (1415 -- 8879),Stable,0.97 (0.53 -- 1.7),-0.0096 (-0.14 -- 0.18),-72 (3.8 -- -4.9)
South West,1039 (335 -- 3286),Likely decreasing,0.67 (0.31 -- 1.4),-0.095 (-0.22 -- 0.097),-7.3 (7.1 -- -3.2)
United Kingdom,20324 (10325 -- 39560),Likely decreasing,0.81 (0.51 -- 1.2),-0.054 (-0.15 -- 0.063),-13 (11 -- -4.7)
Wales,1222 (728 -- 2243),Likely decreasing,0.78 (0.57 -- 1.1),-0.063 (-0.13 -- 0.028),-11 (25 -- -5.4)
