Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,966 (460 -- 1973),Likely decreasing,0.8 (0.55 -- 1.1),-0.056 (-0.13 -- 0.031),-12 (22 -- -5.2)
England,9639 (5091 -- 18713),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.04),-15 (17 -- -5.9)
London,1187 (568 -- 2552),Likely decreasing,0.75 (0.51 -- 1.1),-0.07 (-0.15 -- 0.025),-9.8 (28 -- -4.8)
Midlands,2584 (1323 -- 4821),Likely decreasing,0.87 (0.62 -- 1.2),-0.037 (-0.11 -- 0.047),-19 (15 -- -6.3)
North East and Yorkshire,1477 (724 -- 2863),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.12 -- 0.048),-17 (14 -- -5.6)
North West,1658 (788 -- 3576),Likely decreasing,0.87 (0.58 -- 1.3),-0.037 (-0.12 -- 0.073),-19 (9.5 -- -5.6)
Northern Ireland,264 (79 -- 801),Likely decreasing,0.79 (0.37 -- 1.5),-0.06 (-0.2 -- 0.12),-11 (5.6 -- -3.6)
Scotland,593 (278 -- 1223),Likely decreasing,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.056),-16 (12 -- -5.3)
South East,1094 (564 -- 2125),Likely decreasing,0.78 (0.56 -- 1.1),-0.062 (-0.13 -- 0.018),-11 (38 -- -5.4)
South West,575 (273 -- 1220),Likely decreasing,0.8 (0.54 -- 1.2),-0.056 (-0.14 -- 0.041),-12 (17 -- -5.1)
United Kingdom,10996 (5991 -- 21178),Likely decreasing,0.84 (0.62 -- 1.2),-0.045 (-0.11 -- 0.042),-16 (17 -- -6.2)
Wales,402 (197 -- 921),Likely decreasing,0.95 (0.66 -- 1.4),-0.013 (-0.1 -- 0.11),-52 (6.4 -- -6.9)
