Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1825 (957 -- 4686),Stable,0.96 (0.69 -- 1.6),-0.012 (-0.089 -- 0.14),-59 (4.9 -- -7.8)
England,25582 (13711 -- 50908),Likely increasing,1.1 (0.76 -- 1.6),0.024 (-0.067 -- 0.15),29 (4.6 -- -10)
London,3278 (1672 -- 6991),Stable,1 (0.7 -- 1.5),0.0057 (-0.087 -- 0.13),120 (5.2 -- -7.9)
Midlands,5560 (2593 -- 11837),Likely increasing,1.1 (0.7 -- 1.7),0.033 (-0.088 -- 0.18),21 (3.8 -- -7.9)
North East and Yorkshire,4225 (2366 -- 7896),Likely increasing,1.1 (0.77 -- 1.5),0.018 (-0.066 -- 0.13),39 (5.3 -- -11)
North West,2617 (1468 -- 5522),Stable,0.99 (0.73 -- 1.5),-0.0025 (-0.077 -- 0.12),-270 (5.7 -- -9)
Northern Ireland,755 (451 -- 1309),Likely decreasing,0.81 (0.61 -- 1.1),-0.055 (-0.11 -- 0.023),-13 (30 -- -6)
Scotland,992 (539 -- 1857),Stable,0.98 (0.68 -- 1.4),-0.0057 (-0.092 -- 0.1),-120 (6.6 -- -7.5)
South East,3036 (1229 -- 6807),Stable,0.96 (0.53 -- 1.5),-0.011 (-0.14 -- 0.14),-65 (5 -- -4.9)
South West,2939 (1377 -- 6508),Likely increasing,1.1 (0.73 -- 1.7),0.031 (-0.077 -- 0.17),22 (4 -- -9)
United Kingdom,35587 (18401 -- 74246),Likely increasing,1.2 (0.84 -- 1.8),0.056 (-0.044 -- 0.2),12 (3.4 -- -16)
Wales,583 (383 -- 1024),Stable,0.98 (0.8 -- 1.3),-0.0045 (-0.057 -- 0.081),-150 (8.6 -- -12)
