Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,98 (53 -- 168),Decreasing,0.69 (0.5 -- 0.88),-0.09 (-0.15 -- -0.032),-7.7 (-21 -- -4.7)
England,1117 (635 -- 1874),Decreasing,0.67 (0.5 -- 0.87),-0.095 (-0.15 -- -0.035),-7.3 (-20 -- -4.6)
London,114 (60 -- 195),Decreasing,0.65 (0.46 -- 0.82),-0.1 (-0.16 -- -0.049),-6.8 (-14 -- -4.2)
Midlands,254 (134 -- 460),Decreasing,0.66 (0.47 -- 0.9),-0.098 (-0.16 -- -0.026),-7.1 (-26 -- -4.3)
North East and Yorkshire,353 (201 -- 583),Decreasing,0.73 (0.54 -- 0.94),-0.077 (-0.14 -- -0.017),-9 (-40 -- -5.1)
North West,150 (75 -- 288),Decreasing,0.65 (0.43 -- 0.93),-0.1 (-0.17 -- -0.02),-6.8 (-34 -- -4)
Northern Ireland,14 (4 -- 44),Decreasing,0.41 (0.17 -- 0.83),-0.18 (-0.27 -- -0.048),-3.9 (-15 -- -2.5)
Scotland,208 (106 -- 429),Likely decreasing,0.79 (0.53 -- 1.2),-0.059 (-0.14 -- 0.043),-12 (16 -- -5)
South East,115 (59 -- 202),Decreasing,0.66 (0.46 -- 0.86),-0.099 (-0.16 -- -0.039),-7 (-18 -- -4.2)
South West,51 (25 -- 94),Decreasing,0.64 (0.44 -- 0.87),-0.1 (-0.17 -- -0.036),-6.7 (-19 -- -4.1)
United Kingdom,1380 (775 -- 2324),Decreasing,0.68 (0.5 -- 0.89),-0.093 (-0.15 -- -0.031),-7.4 (-23 -- -4.6)
Wales,40 (21 -- 69),Decreasing,0.7 (0.51 -- 0.89),-0.088 (-0.15 -- -0.031),-7.9 (-22 -- -4.7)
