Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,75 (38 -- 131),Decreasing,0.64 (0.45 -- 0.84),-0.1 (-0.17 -- -0.044),-6.6 (-16 -- -4.2)
England,907 (508 -- 1531),Decreasing,0.64 (0.47 -- 0.84),-0.1 (-0.16 -- -0.046),-6.7 (-15 -- -4.3)
London,95 (51 -- 162),Decreasing,0.62 (0.44 -- 0.81),-0.11 (-0.17 -- -0.055),-6.3 (-13 -- -4.1)
Midlands,182 (92 -- 333),Decreasing,0.61 (0.41 -- 0.83),-0.12 (-0.18 -- -0.048),-6 (-14 -- -3.8)
North East and Yorkshire,298 (168 -- 517),Decreasing,0.71 (0.52 -- 0.93),-0.084 (-0.14 -- -0.021),-8.2 (-34 -- -4.9)
North West,139 (67 -- 274),Decreasing,0.65 (0.43 -- 0.96),-0.1 (-0.17 -- -0.01),-6.9 (-69 -- -4)
Northern Ireland,12 (3 -- 39),Decreasing,0.42 (0.18 -- 0.85),-0.18 (-0.27 -- -0.044),-3.9 (-16 -- -2.5)
Scotland,160 (75 -- 322),Likely decreasing,0.72 (0.47 -- 1.1),-0.079 (-0.16 -- 0.014),-8.7 (50 -- -4.3)
South East,72 (33 -- 134),Decreasing,0.58 (0.37 -- 0.79),-0.13 (-0.19 -- -0.06),-5.5 (-11 -- -3.6)
South West,48 (23 -- 90),Decreasing,0.66 (0.45 -- 0.9),-0.1 (-0.17 -- -0.027),-7 (-26 -- -4.2)
United Kingdom,1538 (864 -- 2577),Decreasing,0.69 (0.51 -- 0.9),-0.088 (-0.15 -- -0.029),-7.9 (-24 -- -4.7)
Wales,34 (18 -- 59),Decreasing,0.67 (0.5 -- 0.86),-0.095 (-0.15 -- -0.04),-7.3 (-17 -- -4.6)
