Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3419 (2007 -- 5219),Likely increasing,1.1 (0.88 -- 1.4),0.039 (-0.033 -- 0.095),18 (7.3 -- -21)
England,35792 (24702 -- 49765),Likely increasing,1.1 (0.88 -- 1.2),0.018 (-0.032 -- 0.066),38 (11 -- -22)
London,4375 (2628 -- 7040),Likely increasing,1.1 (0.81 -- 1.4),0.016 (-0.053 -- 0.094),44 (7.4 -- -13)
Midlands,6337 (4246 -- 9269),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.04 -- 0.074),47 (9.4 -- -17)
North East and Yorkshire,8492 (5905 -- 11659),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.033 -- 0.059),45 (12 -- -21)
North West,5444 (3813 -- 7710),Likely increasing,1 (0.86 -- 1.2),0.0073 (-0.04 -- 0.055),95 (13 -- -17)
Northern Ireland,734 (411 -- 1240),Likely increasing,1.1 (0.79 -- 1.4),0.023 (-0.059 -- 0.11),30 (6.5 -- -12)
Scotland,1633 (894 -- 3069),Likely decreasing,0.82 (0.57 -- 1.2),-0.05 (-0.13 -- 0.052),-14 (13 -- -5.4)
South East,3947 (2444 -- 6502),Likely increasing,1 (0.8 -- 1.4),0.012 (-0.056 -- 0.094),60 (7.4 -- -12)
South West,3860 (2293 -- 6411),Likely increasing,1.2 (0.92 -- 1.5),0.055 (-0.021 -- 0.14),13 (4.9 -- -33)
United Kingdom,35952 (24698 -- 50601),Stable,1 (0.84 -- 1.2),0.0071 (-0.046 -- 0.059),97 (12 -- -15)
Wales,913 (592 -- 1379),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.038 -- 0.087),35 (8 -- -18)
