Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,2078 (350 -- 4437),Likely increasing,1.5 (0.9 -- 2.1),0.12 (-0.02 -- 0.29),5.6 (2.4 -- -31.2)
East of England,538 (276 -- 888),Likely increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.12),13.2 (5.8 -- -55.8)
England,15088 (8990 -- 22537),Increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.11),11.3 (6.1 -- 92.1)
London,1164 (806 -- 1711),Increasing,1.2 (1.1 -- 1.3),0.05 (0.03 -- 0.09),14.7 (7.8 -- 27.6)
North East,1538 (714 -- 2463),Likely increasing,1.23 (0.98 -- 1.46),0.06 (0 -- 0.12),11.2 (5.7 -- -175.3)
North West,4356 (1697 -- 7518),Likely increasing,1.18 (0.82 -- 1.51),0.05 (-0.05 -- 0.13),14.2 (5.2 -- -14.4)
Northern Ireland,1328 (545 -- 2409),Increasing,1.5 (1.1 -- 1.9),0.12 (0.04 -- 0.22),5.8 (3.1 -- 18)
Scotland,1088 (822 -- 1433),Increasing,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.08),12.5 (8.7 -- 18.1)
South East,903 (365 -- 1682),Likely increasing,1.3 (1 -- 1.7),0.08 (-0.01 -- 0.17),9.1 (4.1 -- -63.9)
South West,520 (244 -- 894),Increasing,1.2 (1 -- 1.6),0.07 (0 -- 0.14),10.5 (4.8 -- 616.3)
Wales,661 (189 -- 1407),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.09 -- 0.15),21.3 (4.8 -- -7.6)
West Midlands,1025 (518 -- 1627),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),23.8 (7.9 -- -21.1)
Yorkshire and The Humber,3339 (1579 -- 5921),Increasing,1.4 (1 -- 1.7),0.09 (0.01 -- 0.18),7.5 (3.8 -- 90.8)
