Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2744 (1355 -- 5774),Likely decreasing,0.73 (0.47 -- 1.1),-0.077 (-0.16 -- 0.037),-9 (19 -- -4.3)
England,21441 (10343 -- 44197),Likely decreasing,0.72 (0.45 -- 1.1),-0.081 (-0.17 -- 0.03),-8.5 (23 -- -4.1)
London,3414 (1486 -- 7694),Likely decreasing,0.73 (0.42 -- 1.2),-0.076 (-0.18 -- 0.053),-9.1 (13 -- -3.9)
Midlands,3490 (1756 -- 6458),Decreasing,0.7 (0.46 -- 1),-0.086 (-0.17 -- 0.0031),-8.1 (220 -- -4.2)
North East and Yorkshire,2173 (1050 -- 4552),Likely decreasing,0.68 (0.42 -- 1.1),-0.093 (-0.18 -- 0.015),-7.5 (45 -- -3.9)
North West,1822 (887 -- 3881),Likely decreasing,0.7 (0.44 -- 1.1),-0.088 (-0.17 -- 0.025),-7.9 (27 -- -4)
Northern Ireland,1953 (804 -- 4918),Likely decreasing,0.81 (0.45 -- 1.4),-0.055 (-0.17 -- 0.11),-13 (6.3 -- -4.2)
Scotland,5712 (2729 -- 12172),Stable,0.97 (0.63 -- 1.5),-0.0085 (-0.11 -- 0.12),-81 (5.8 -- -6.4)
South East,4740 (2300 -- 9536),Likely decreasing,0.73 (0.46 -- 1.1),-0.077 (-0.16 -- 0.029),-9 (24 -- -4.3)
South West,2886 (1371 -- 5889),Likely decreasing,0.71 (0.44 -- 1.1),-0.084 (-0.17 -- 0.025),-8.3 (28 -- -4.1)
United Kingdom,32183 (15707 -- 66496),Likely decreasing,0.76 (0.48 -- 1.2),-0.068 (-0.16 -- 0.049),-10 (14 -- -4.4)
Wales,829 (280 -- 2407),Likely decreasing,0.78 (0.39 -- 1.5),-0.061 (-0.19 -- 0.13),-11 (5.5 -- -3.7)
