Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2509 (1198 -- 5117),Stable,0.99 (0.63 -- 1.5),-0.0019 (-0.11 -- 0.13),-370 (5.3 -- -6.5)
England,23808 (12368 -- 44950),Likely decreasing,0.94 (0.62 -- 1.4),-0.017 (-0.11 -- 0.098),-42 (7.1 -- -6.3)
London,3138 (1701 -- 6010),Stable,1 (0.69 -- 1.5),0.00066 (-0.091 -- 0.12),1100 (5.7 -- -7.6)
Midlands,5832 (2937 -- 11993),Stable,1 (0.67 -- 1.6),0.0078 (-0.098 -- 0.15),89 (4.7 -- -7.1)
North East and Yorkshire,4941 (2770 -- 9041),Likely increasing,1.1 (0.77 -- 1.6),0.028 (-0.067 -- 0.15),25 (4.7 -- -10)
North West,3790 (2094 -- 6950),Likely increasing,1.1 (0.74 -- 1.5),0.017 (-0.074 -- 0.13),41 (5.3 -- -9.4)
Northern Ireland,1931 (1140 -- 3277),Stable,1 (0.76 -- 1.3),0.008 (-0.069 -- 0.093),86 (7.4 -- -10)
Scotland,6056 (3139 -- 10932),Likely increasing,1.1 (0.72 -- 1.5),0.021 (-0.081 -- 0.13),33 (5.2 -- -8.6)
South East,3233 (1469 -- 7136),Likely decreasing,0.88 (0.53 -- 1.5),-0.034 (-0.14 -- 0.12),-20 (5.7 -- -4.9)
South West,1452 (530 -- 3548),Likely decreasing,0.58 (0.28 -- 1),-0.12 (-0.23 -- 0.0034),-5.6 (210 -- -3)
United Kingdom,35562 (19134 -- 64217),Stable,1 (0.68 -- 1.4),-0.00012 (-0.092 -- 0.11),-5900 (6.2 -- -7.5)
Wales,1741 (1058 -- 2684),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.082 -- 0.058),-61 (12 -- -8.4)
