Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,1089 (163 -- 2719),Unsure,0.8 (0.4 -- 1.3),-0.06 (-0.19 -- 0.08),-11.6 (8.7 -- -3.7)
East of England,565 (135 -- 1098),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.07),-39.7 (9.7 -- -6)
England,11168 (3347 -- 20575),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.06),-30.4 (11.5 -- -6.1)
London,1339 (447 -- 2465),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.07),-742.1 (10.1 -- -7.8)
Midlands,2072 (393 -- 4367),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.07),-21.5 (9.4 -- -4.8)
North East,1398 (400 -- 2550),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.09),53.8 (7.8 -- -10.1)
North East and Yorkshire,2268 (683 -- 4426),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.04),-17.2 (15.5 -- -4.8)
North West,2528 (754 -- 4800),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.13 -- 0.06),-15.4 (12.4 -- -5.2)
Northern Ireland,1889 (680 -- 3184),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.04 -- 0.12),14.8 (5.6 -- -17.5)
Scotland,1708 (727 -- 2873),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.1),22.1 (7.2 -- -13.5)
South East,669 (114 -- 1366),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.13 -- 0.07),-19.1 (10.6 -- -5.1)
South West,922 (249 -- 1649),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.1),30 (6.7 -- -9.8)
United Kingdom,14920 (4947 -- 26604),Unsure,1 (0.6 -- 1.2),-0.01 (-0.1 -- 0.06),-51.5 (12 -- -6.9)
Wales,451 (91 -- 888),Likely decreasing,0.8 (0.5 -- 1.1),-0.05 (-0.16 -- 0.04),-14.2 (17.7 -- -4.4)
West Midlands,1491 (685 -- 2281),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.04 -- 0.09),23.7 (7.9 -- -18.4)
Yorkshire and The Humber,1673 (410 -- 3499),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.07),-17.3 (9.7 -- -5)
