Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,400 (247 -- 737),Stable,1 (0.83 -- 1.4),0.0097 (-0.047 -- 0.098),71 (7.1 -- -15)
England,4842 (3051 -- 8261),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.043 -- 0.089),60 (7.8 -- -16)
London,462 (284 -- 796),Stable,1 (0.79 -- 1.3),-0.00051 (-0.06 -- 0.074),-1400 (9.3 -- -12)
Midlands,1010 (641 -- 1756),Stable,0.99 (0.8 -- 1.3),-0.0016 (-0.057 -- 0.075),-430 (9.2 -- -12)
North East and Yorkshire,1426 (919 -- 2494),Likely increasing,1.1 (0.91 -- 1.4),0.032 (-0.025 -- 0.11),22 (6.1 -- -27)
North West,886 (486 -- 1661),Likely increasing,1.1 (0.78 -- 1.5),0.019 (-0.063 -- 0.12),36 (5.8 -- -11)
Northern Ireland,186 (73 -- 424),Stable,0.97 (0.56 -- 1.5),-0.0072 (-0.13 -- 0.13),-96 (5.2 -- -5.4)
Scotland,833 (423 -- 1640),Likely increasing,1.2 (0.8 -- 1.6),0.044 (-0.056 -- 0.16),16 (4.3 -- -12)
South East,454 (289 -- 789),Stable,1 (0.83 -- 1.3),0.0042 (-0.048 -- 0.08),160 (8.7 -- -14)
South West,225 (134 -- 396),Stable,0.99 (0.78 -- 1.3),-0.0027 (-0.063 -- 0.073),-260 (9.5 -- -11)
United Kingdom,6011 (3912 -- 10038),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.038 -- 0.089),44 (7.8 -- -18)
Wales,286 (162 -- 582),Likely increasing,1.2 (0.91 -- 1.6),0.049 (-0.026 -- 0.16),14 (4.2 -- -27)
