Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,371 (239 -- 569),Stable,1 (0.82 -- 1.2),0.0018 (-0.05 -- 0.054),380 (13 -- -14)
England,4436 (2929 -- 6691),Stable,1 (0.83 -- 1.2),0.0018 (-0.049 -- 0.052),370 (13 -- -14)
London,412 (267 -- 622),Likely decreasing,0.97 (0.79 -- 1.2),-0.0083 (-0.06 -- 0.044),-84 (16 -- -11)
Midlands,1081 (682 -- 1719),Stable,1 (0.81 -- 1.2),0.0033 (-0.055 -- 0.065),210 (11 -- -13)
North East and Yorkshire,1203 (740 -- 1893),Stable,1 (0.81 -- 1.2),0.0051 (-0.053 -- 0.064),140 (11 -- -13)
North West,586 (305 -- 1059),Likely decreasing,0.91 (0.64 -- 1.2),-0.026 (-0.11 -- 0.056),-27 (12 -- -6.5)
Northern Ireland,118 (50 -- 293),Likely decreasing,0.9 (0.54 -- 1.5),-0.029 (-0.14 -- 0.12),-24 (5.6 -- -5.1)
Scotland,513 (262 -- 991),Likely decreasing,0.95 (0.66 -- 1.3),-0.014 (-0.098 -- 0.088),-49 (7.9 -- -7.1)
South East,437 (285 -- 659),Stable,1 (0.83 -- 1.2),0.0012 (-0.049 -- 0.052),570 (13 -- -14)
South West,215 (133 -- 351),Stable,0.98 (0.78 -- 1.2),-0.0049 (-0.062 -- 0.06),-140 (12 -- -11)
United Kingdom,5358 (3484 -- 7837),Stable,1 (0.82 -- 1.2),0.0017 (-0.05 -- 0.05),400 (14 -- -14)
Wales,184 (93 -- 302),Stable,0.99 (0.72 -- 1.2),-0.0017 (-0.079 -- 0.062),-420 (11 -- -8.8)
