Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2608 (1520 -- 4320),Decreasing,0.57 (0.41 -- 0.76),-0.13 (-0.18 -- -0.068),-5.4 (-10 -- -3.8)
England,23194 (12387 -- 42597),Decreasing,0.52 (0.34 -- 0.77),-0.14 (-0.2 -- -0.067),-4.8 (-10 -- -3.4)
London,4026 (1793 -- 9333),Likely decreasing,0.6 (0.34 -- 1),-0.12 (-0.2 -- 0.0049),-5.8 (140 -- -3.4)
Midlands,3830 (2154 -- 6756),Decreasing,0.46 (0.31 -- 0.65),-0.16 (-0.22 -- -0.1),-4.2 (-6.8 -- -3.2)
North East and Yorkshire,2981 (1426 -- 6185),Decreasing,0.4 (0.24 -- 0.66),-0.18 (-0.24 -- -0.1),-3.8 (-6.9 -- -2.8)
North West,1604 (876 -- 2964),Decreasing,0.33 (0.21 -- 0.49),-0.21 (-0.26 -- -0.15),-3.3 (-4.6 -- -2.7)
Northern Ireland,1208 (522 -- 3677),Likely decreasing,0.65 (0.38 -- 1.3),-0.1 (-0.19 -- 0.076),-6.8 (9.1 -- -3.6)
Scotland,335 (125 -- 850),Decreasing,0.21 (0.098 -- 0.41),-0.26 (-0.31 -- -0.18),-2.7 (-3.8 -- -2.2)
South East,4473 (2647 -- 7529),Decreasing,0.61 (0.45 -- 0.83),-0.11 (-0.17 -- -0.049),-6.1 (-14 -- -4.1)
South West,2741 (1229 -- 6571),Likely decreasing,0.68 (0.4 -- 1.2),-0.094 (-0.19 -- 0.05),-7.4 (14 -- -3.7)
United Kingdom,29863 (12838 -- 56443),Decreasing,0.45 (0.26 -- 0.66),-0.17 (-0.24 -- -0.1),-4.1 (-7 -- -2.9)
Wales,157 (47 -- 479),Decreasing,0.21 (0.081 -- 0.46),-0.26 (-0.32 -- -0.16),-2.7 (-4.2 -- -2.2)
