Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,11476 (5475 -- 22129),Stable,1 (0.67 -- 1.5),0.011 (-0.095 -- 0.12),64 (5.8 -- -7.3)
England,87480 (42579 -- 165645),Stable,1 (0.66 -- 1.5),0.0043 (-0.099 -- 0.12),160 (5.9 -- -7)
London,11226 (4821 -- 25353),Stable,1 (0.59 -- 1.6),1.7e-05 (-0.12 -- 0.15),41000 (4.5 -- -5.7)
Midlands,17441 (9210 -- 31441),Stable,1 (0.7 -- 1.4),0.0057 (-0.086 -- 0.11),120 (6.5 -- -8)
North East and Yorkshire,10890 (5300 -- 21188),Likely decreasing,0.94 (0.62 -- 1.4),-0.016 (-0.11 -- 0.096),-44 (7.2 -- -6.1)
North West,8067 (3854 -- 16539),Stable,0.97 (0.63 -- 1.4),-0.0092 (-0.11 -- 0.11),-75 (6.4 -- -6.3)
Northern Ireland,6656 (2980 -- 17301),Likely increasing,1.2 (0.71 -- 2.1),0.049 (-0.082 -- 0.27),14 (2.6 -- -8.4)
Scotland,3850 (1533 -- 9200),Stable,1 (0.57 -- 1.6),0.0012 (-0.13 -- 0.16),560 (4.4 -- -5.4)
South East,20985 (10054 -- 38076),Likely increasing,1.1 (0.74 -- 1.5),0.035 (-0.075 -- 0.14),20 (5 -- -9.3)
South West,10189 (4592 -- 21490),Stable,1.1 (0.65 -- 1.6),0.017 (-0.1 -- 0.17),41 (4.2 -- -6.8)
United Kingdom,109078 (53336 -- 216687),Likely increasing,1.1 (0.69 -- 1.6),0.018 (-0.088 -- 0.15),38 (4.8 -- -7.9)
Wales,2586 (865 -- 7173),Stable,0.96 (0.48 -- 1.8),-0.0099 (-0.16 -- 0.19),-70 (3.6 -- -4.5)
