Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2657 (1282 -- 5765),Likely decreasing,0.75 (0.47 -- 1.2),-0.073 (-0.16 -- 0.049),-9.5 (14 -- -4.3)
England,22934 (11188 -- 49013),Likely decreasing,0.77 (0.49 -- 1.2),-0.067 (-0.15 -- 0.054),-10 (13 -- -4.5)
London,3384 (1508 -- 7685),Likely decreasing,0.75 (0.44 -- 1.2),-0.072 (-0.17 -- 0.064),-9.7 (11 -- -4.1)
Midlands,3659 (1945 -- 6967),Likely decreasing,0.74 (0.51 -- 1.1),-0.073 (-0.15 -- 0.025),-9.5 (28 -- -4.7)
North East and Yorkshire,2453 (1221 -- 5137),Likely decreasing,0.75 (0.48 -- 1.2),-0.071 (-0.16 -- 0.046),-9.7 (15 -- -4.4)
North West,2003 (989 -- 4014),Likely decreasing,0.76 (0.49 -- 1.1),-0.069 (-0.15 -- 0.035),-10 (20 -- -4.5)
Northern Ireland,2124 (864 -- 5342),Likely decreasing,0.86 (0.49 -- 1.5),-0.038 (-0.15 -- 0.13),-18 (5.4 -- -4.5)
Scotland,6875 (3409 -- 14564),Stable,1.1 (0.71 -- 1.6),0.015 (-0.084 -- 0.15),46 (4.6 -- -8.2)
South East,4805 (2375 -- 9929),Likely decreasing,0.76 (0.49 -- 1.2),-0.068 (-0.15 -- 0.045),-10 (15 -- -4.5)
South West,3285 (1691 -- 6743),Likely decreasing,0.78 (0.51 -- 1.2),-0.061 (-0.15 -- 0.054),-11 (13 -- -4.8)
United Kingdom,29647 (14183 -- 59890),Likely decreasing,0.75 (0.47 -- 1.2),-0.07 (-0.16 -- 0.042),-9.8 (17 -- -4.4)
Wales,648 (223 -- 1878),Likely decreasing,0.71 (0.34 -- 1.4),-0.084 (-0.2 -- 0.093),-8.2 (7.4 -- -3.4)
