Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,70 (20 -- 142),Likely decreasing,0.81 (0.46 -- 1.12),-0.05 (-0.16 -- 0.04),-12.6 (18.9 -- -4.4)
East of England,86 (12 -- 196),Unsure,1.07 (0.59 -- 1.63),0.02 (-0.12 -- 0.16),35.5 (4.3 -- -5.8)
England,1069 (370 -- 1935),Unsure,0.94 (0.61 -- 1.23),-0.02 (-0.11 -- 0.07),-40.4 (10 -- -6.5)
London,244 (107 -- 394),Unsure,1.08 (0.8 -- 1.35),0.02 (-0.06 -- 0.09),32.5 (7.5 -- -12.2)
North East,60 (7 -- 138),Unsure,1.08 (0.55 -- 1.6),0.02 (-0.13 -- 0.16),33.2 (4.4 -- -5.4)
North West,178 (44 -- 352),Unsure,0.85 (0.52 -- 1.19),-0.04 (-0.14 -- 0.05),-16.2 (13.5 -- -4.9)
Northern Ireland,235 (21 -- 757),Likely increasing,1.45 (0.87 -- 2.14),0.12 (-0.02 -- 0.3),5.9 (2.3 -- -34.1)
Scotland,123 (15 -- 292),Unsure,1.12 (0.56 -- 1.67),0.03 (-0.11 -- 0.19),21.1 (3.6 -- -6.5)
South East,172 (70 -- 318),Likely increasing,1.13 (0.87 -- 1.49),0.04 (-0.04 -- 0.13),19.1 (5.5 -- -18.7)
South West,103 (35 -- 204),Unsure,1.12 (0.8 -- 1.47),0.03 (-0.05 -- 0.13),20.9 (5.5 -- -13.3)
Wales,74 (2 -- 267),Unsure,1.37 (0.58 -- 2.52),0.1 (-0.1 -- 0.39),7.1 (1.8 -- -6.8)
West Midlands,81 (12 -- 185),Likely decreasing,0.75 (0.37 -- 1.16),-0.07 (-0.19 -- 0.05),-9.7 (15 -- -3.6)
Yorkshire and The Humber,104 (30 -- 205),Likely decreasing,0.82 (0.49 -- 1.16),-0.05 (-0.14 -- 0.05),-13.3 (12.9 -- -4.9)
