Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,13672 (6327 -- 30513),Likely increasing,1.3 (0.81 -- 2),0.073 (-0.053 -- 0.25),9.5 (2.7 -- -13)
England,109607 (53599 -- 232056),Likely increasing,1.3 (0.88 -- 2.1),0.092 (-0.034 -- 0.27),7.5 (2.6 -- -21)
London,11353 (5006 -- 27105),Likely increasing,1.2 (0.74 -- 2),0.056 (-0.074 -- 0.25),12 (2.8 -- -9.3)
Midlands,17643 (9105 -- 35654),Likely increasing,1.4 (0.93 -- 2),0.094 (-0.02 -- 0.25),7.4 (2.8 -- -34)
North East and Yorkshire,13218 (6606 -- 27059),Likely increasing,1.5 (1 -- 2.2),0.12 (-0.0011 -- 0.29),5.7 (2.4 -- -650)
North West,12176 (6035 -- 25685),Likely increasing,1.4 (0.91 -- 2.1),0.096 (-0.025 -- 0.26),7.2 (2.6 -- -28)
Northern Ireland,1806 (759 -- 4380),Likely decreasing,0.88 (0.5 -- 1.5),-0.034 (-0.15 -- 0.13),-20 (5.4 -- -4.6)
Scotland,16649 (7659 -- 35121),Likely increasing,1.1 (0.7 -- 1.6),0.028 (-0.085 -- 0.16),25 (4.3 -- -8.1)
South East,21795 (11173 -- 45580),Likely increasing,1.3 (0.87 -- 2),0.076 (-0.036 -- 0.24),9.1 (2.9 -- -19)
South West,16509 (8703 -- 33493),Likely increasing,1.4 (0.95 -- 2),0.096 (-0.014 -- 0.25),7.2 (2.8 -- -48)
United Kingdom,106257 (49785 -- 216266),Likely increasing,1.2 (0.76 -- 1.8),0.056 (-0.068 -- 0.21),12 (3.3 -- -10)
Wales,2449 (842 -- 7195),Likely increasing,1.2 (0.65 -- 2.2),0.061 (-0.1 -- 0.3),11 (2.3 -- -6.9)
