Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1344 (616 -- 2321),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.13),15.5 (5.2 -- -21.4)
England,25645 (10890 -- 48698),Likely increasing,1.2 (0.9 -- 1.6),0.04 (-0.04 -- 0.15),16.1 (4.5 -- -16.8)
London,2954 (1550 -- 4332),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.1),15.1 (6.7 -- -69.7)
Midlands,5896 (1691 -- 13659),Likely increasing,1.3 (0.8 -- 1.9),0.07 (-0.07 -- 0.22),10.4 (3.2 -- -9.5)
North East and Yorkshire,6844 (2139 -- 14496),Likely increasing,1.2 (0.8 -- 1.8),0.06 (-0.06 -- 0.2),11.3 (3.5 -- -11.2)
North West,6634 (2141 -- 13223),Unsure,1.2 (0.8 -- 1.6),0.04 (-0.07 -- 0.17),15.9 (4.1 -- -10.3)
Northern Ireland,1113 (434 -- 2041),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),-631.9 (8.3 -- -7.9)
Scotland,1802 (964 -- 2771),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),27.9 (10 -- -24.4)
South East,2056 (788 -- 4140),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.04 -- 0.18),12 (3.9 -- -17.7)
South West,1512 (654 -- 2545),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.12),14.3 (5.6 -- -25.7)
United Kingdom,29338 (13173 -- 50220),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.04 -- 0.13),18.7 (5.5 -- -18.5)
Wales,1371 (630 -- 2398),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.04 -- 0.12),20.2 (5.9 -- -16.2)
