Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2766 (1376 -- 6136),Likely increasing,1.1 (0.72 -- 1.7),0.02 (-0.081 -- 0.17),35 (4 -- -8.6)
England,26753 (13794 -- 54118),Stable,1 (0.7 -- 1.6),0.011 (-0.086 -- 0.15),64 (4.7 -- -8)
London,3797 (1931 -- 8074),Stable,1 (0.69 -- 1.6),0.01 (-0.09 -- 0.16),69 (4.4 -- -7.7)
Midlands,5098 (2506 -- 11218),Stable,1 (0.65 -- 1.6),0.0034 (-0.1 -- 0.15),210 (4.5 -- -6.7)
North East and Yorkshire,3800 (2100 -- 7374),Stable,0.99 (0.69 -- 1.5),-0.0028 (-0.089 -- 0.12),-250 (5.8 -- -7.8)
North West,2905 (1520 -- 5550),Stable,0.96 (0.65 -- 1.4),-0.013 (-0.1 -- 0.1),-55 (6.8 -- -6.7)
Northern Ireland,1358 (707 -- 2472),Stable,0.97 (0.66 -- 1.3),-0.0072 (-0.099 -- 0.089),-97 (7.8 -- -7)
Scotland,1767 (1010 -- 3161),Likely increasing,1.1 (0.79 -- 1.6),0.032 (-0.059 -- 0.15),22 (4.7 -- -12)
South East,5066 (2218 -- 11322),Likely increasing,1.1 (0.69 -- 1.8),0.04 (-0.091 -- 0.21),17 (3.3 -- -7.6)
South West,2587 (1232 -- 5578),Stable,0.96 (0.62 -- 1.5),-0.012 (-0.11 -- 0.12),-58 (5.6 -- -6.2)
United Kingdom,29664 (15630 -- 57840),Stable,1 (0.68 -- 1.5),0.0062 (-0.091 -- 0.14),110 (5.1 -- -7.6)
Wales,2135 (1376 -- 3420),Increasing,1.4 (1.1 -- 1.8),0.11 (0.031 -- 0.2),6.6 (3.5 -- 22)
