Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,2078 (350 -- 4437),Likely increasing,1.5 (0.9 -- 2.1),0.12 (-0.02 -- 0.29),5.6 (2.4 -- -31.2)
East of England,1000 (455 -- 1677),Increasing,1.3 (1 -- 1.6),0.08 (0 -- 0.15),9 (4.7 -- -304)
England,21132 (12055 -- 31507),Increasing,1.3 (1 -- 1.5),0.07 (0.01 -- 0.12),10.2 (5.7 -- 64.2)
London,1704 (1116 -- 2578),Increasing,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.1),12 (6.7 -- 32.4)
Midlands,3801 (1580 -- 7006),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.02 -- 0.17),9.7 (4.1 -- -42.6)
North East,1538 (714 -- 2463),Likely increasing,1.23 (0.98 -- 1.46),0.06 (0 -- 0.12),11.2 (5.7 -- -175.3)
North East and Yorkshire,5816 (2593 -- 9381),Likely increasing,1.3 (1 -- 1.5),0.07 (-0.01 -- 0.14),10.2 (5 -- -55)
North West,5406 (2377 -- 9434),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.05 -- 0.12),17.7 (5.7 -- -13.5)
Northern Ireland,2229 (983 -- 3900),Increasing,1.5 (1.2 -- 1.9),0.13 (0.05 -- 0.23),5.2 (3 -- 13.5)
Scotland,1442 (1070 -- 2041),Increasing,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.09),11.5 (7.6 -- 17.3)
South East,1556 (699 -- 2804),Likely increasing,1.3 (1 -- 1.7),0.09 (0 -- 0.19),7.6 (3.7 -- 997.6)
South West,1095 (497 -- 1855),Increasing,1.4 (1.1 -- 1.7),0.1 (0.02 -- 0.18),6.9 (3.9 -- 31.3)
United Kingdom,25506 (15070 -- 36852),Increasing,1.3 (1.1 -- 1.5),0.07 (0.02 -- 0.12),9.9 (5.8 -- 35.1)
Wales,874 (240 -- 1723),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.09 -- 0.15),18.4 (4.8 -- -8)
West Midlands,1025 (518 -- 1627),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),23.8 (7.9 -- -21.1)
Yorkshire and The Humber,3339 (1579 -- 5921),Increasing,1.4 (1 -- 1.7),0.09 (0.01 -- 0.18),7.5 (3.8 -- 90.8)
