Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,866 (285 -- 1436),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.1),46.1 (7.2 -- -10)
England,17436 (7315 -- 29566),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.09),43.8 (7.4 -- -9.9)
London,2289 (1222 -- 3382),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.08),19 (8.4 -- -29.3)
Midlands,3307 (985 -- 6535),Unsure,1 (0.6 -- 1.5),0.01 (-0.1 -- 0.13),54 (5.2 -- -6.9)
North East and Yorkshire,4080 (1162 -- 7853),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.09 -- 0.13),40.1 (5.2 -- -8.1)
North West,4287 (1323 -- 8143),Unsure,1 (0.7 -- 1.4),0.01 (-0.1 -- 0.11),77.4 (6.1 -- -7.1)
Northern Ireland,1129 (358 -- 2033),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),-338.4 (8.6 -- -7.8)
Scotland,1926 (781 -- 2827),Unsure,1.1 (0.9 -- 1.3),0.04 (-0.04 -- 0.08),18.5 (8.7 -- -16.7)
South East,1230 (447 -- 2310),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.11),36 (6.2 -- -9)
South West,1018 (310 -- 1761),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.1),30.6 (7.2 -- -10.2)
United Kingdom,20072 (8951 -- 33604),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),68.2 (8.2 -- -11.3)
Wales,926 (334 -- 1627),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),76.1 (7.7 -- -9.4)
