Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,65 (17 -- 131),Likely decreasing,0.8 (0.46 -- 1.11),-0.06 (-0.17 -- 0.03),-12.3 (22.7 -- -4.2)
East of England,127 (23 -- 307),Unsure,1.2 (0.61 -- 1.83),0.05 (-0.1 -- 0.22),12.8 (3.2 -- -6.9)
England,1148 (372 -- 2050),Unsure,0.96 (0.62 -- 1.27),-0.01 (-0.11 -- 0.07),-60.1 (9.4 -- -6.4)
London,298 (169 -- 485),Likely increasing,1.12 (0.88 -- 1.35),0.03 (-0.03 -- 0.09),21 (7.7 -- -20.2)
North East,65 (10 -- 148),Unsure,1.09 (0.56 -- 1.59),0.03 (-0.1 -- 0.17),27.1 (4 -- -6.6)
North West,162 (42 -- 324),Likely decreasing,0.84 (0.52 -- 1.19),-0.05 (-0.14 -- 0.05),-15.1 (13.8 -- -4.8)
Northern Ireland,457 (29 -- 1527),Increasing,1.6 (0.94 -- 2.33),0.15 (-0.01 -- 0.33),4.5 (2.1 -- -124.2)
Scotland,142 (20 -- 363),Unsure,1.16 (0.59 -- 1.8),0.04 (-0.1 -- 0.22),16.4 (3.2 -- -6.8)
South East,199 (76 -- 380),Likely increasing,1.16 (0.86 -- 1.51),0.04 (-0.03 -- 0.14),15.9 (4.8 -- -27.1)
South West,112 (36 -- 204),Likely increasing,1.13 (0.87 -- 1.47),0.04 (-0.04 -- 0.12),19.2 (5.6 -- -19.2)
Wales,63 (4 -- 227),Unsure,1.27 (0.55 -- 2.28),0.07 (-0.13 -- 0.32),9.8 (2.2 -- -5.4)
West Midlands,99 (13 -- 217),Unsure,0.81 (0.37 -- 1.22),-0.05 (-0.18 -- 0.07),-12.8 (9.8 -- -3.8)
Yorkshire and The Humber,103 (29 -- 197),Likely decreasing,0.82 (0.52 -- 1.15),-0.05 (-0.15 -- 0.04),-13.9 (17.1 -- -4.7)
