Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,12067 (5130 -- 23418),Likely increasing,1.1 (0.65 -- 1.5),0.025 (-0.1 -- 0.14),27 (5 -- -6.9)
England,75517 (33846 -- 151526),Stable,0.96 (0.58 -- 1.4),-0.012 (-0.12 -- 0.11),-59 (6.5 -- -5.6)
London,9514 (4097 -- 21095),Likely decreasing,0.92 (0.54 -- 1.5),-0.023 (-0.14 -- 0.12),-31 (5.6 -- -5.1)
Midlands,15478 (7448 -- 28288),Stable,0.98 (0.63 -- 1.4),-0.0056 (-0.11 -- 0.094),-120 (7.3 -- -6.5)
North East and Yorkshire,10203 (4498 -- 20064),Likely decreasing,0.91 (0.55 -- 1.3),-0.025 (-0.13 -- 0.084),-28 (8.3 -- -5.2)
North West,7645 (3515 -- 15269),Likely decreasing,0.94 (0.58 -- 1.4),-0.016 (-0.12 -- 0.1),-42 (6.8 -- -5.6)
Northern Ireland,3051 (1156 -- 7286),Likely decreasing,0.8 (0.42 -- 1.4),-0.058 (-0.18 -- 0.094),-12 (7.4 -- -3.9)
Scotland,3874 (1425 -- 9339),Stable,1 (0.55 -- 1.6),0.002 (-0.13 -- 0.16),340 (4.3 -- -5.2)
South East,18402 (8460 -- 35101),Likely increasing,1.1 (0.68 -- 1.6),0.027 (-0.092 -- 0.14),26 (4.9 -- -7.6)
South West,7507 (3127 -- 16446),Likely decreasing,0.93 (0.53 -- 1.5),-0.02 (-0.14 -- 0.13),-35 (5.4 -- -4.9)
United Kingdom,70391 (28179 -- 150301),Likely decreasing,0.86 (0.47 -- 1.3),-0.041 (-0.16 -- 0.083),-17 (8.3 -- -4.3)
Wales,2360 (794 -- 6736),Stable,0.93 (0.46 -- 1.7),-0.02 (-0.16 -- 0.18),-34 (3.8 -- -4.2)
