Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,10223 (6628 -- 15435),Likely decreasing,0.85 (0.67 -- 1),-0.042 (-0.096 -- 0.012),-16 (57 -- -7.3)
England,123071 (79798 -- 182095),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.08 -- 0.027),-27 (26 -- -8.7)
London,14150 (6273 -- 27124),Likely decreasing,0.82 (0.5 -- 1.2),-0.052 (-0.15 -- 0.051),-13 (14 -- -4.6)
Midlands,22625 (14315 -- 33593),Likely decreasing,0.86 (0.66 -- 1),-0.04 (-0.098 -- 0.011),-17 (64 -- -7)
North East and Yorkshire,21207 (11886 -- 34900),Likely decreasing,0.84 (0.61 -- 1.1),-0.045 (-0.12 -- 0.022),-15 (32 -- -6)
North West,12282 (7210 -- 19355),Decreasing,0.69 (0.5 -- 0.88),-0.09 (-0.15 -- -0.033),-7.7 (-21 -- -4.6)
Northern Ireland,1249 (554 -- 2617),Decreasing,0.36 (0.2 -- 0.58),-0.2 (-0.26 -- -0.12),-3.5 (-5.7 -- -2.6)
Scotland,7689 (3674 -- 13854),Decreasing,0.71 (0.46 -- 0.94),-0.085 (-0.16 -- -0.016),-8.2 (-43 -- -4.3)
South East,16383 (10281 -- 24861),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.084 -- 0.033),-28 (21 -- -8.2)
South West,7004 (3104 -- 13863),Likely decreasing,0.76 (0.45 -- 1.1),-0.067 (-0.17 -- 0.035),-10 (20 -- -4.2)
United Kingdom,196540 (136265 -- 278500),Stable,1 (0.83 -- 1.2),0.00057 (-0.048 -- 0.049),1200 (14 -- -15)
Wales,1297 (490 -- 3000),Decreasing,0.34 (0.17 -- 0.57),-0.21 (-0.28 -- -0.13),-3.3 (-5.4 -- -2.5)
