Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3089 (1470 -- 6357),Stable,0.99 (0.62 -- 1.5),-0.0023 (-0.11 -- 0.14),-300 (5.1 -- -6.2)
England,27529 (13992 -- 50227),Likely decreasing,0.94 (0.61 -- 1.4),-0.016 (-0.12 -- 0.094),-42 (7.4 -- -6)
London,3655 (1942 -- 6779),Stable,1 (0.68 -- 1.5),0.0062 (-0.091 -- 0.12),110 (5.6 -- -7.6)
Midlands,6947 (3403 -- 13161),Stable,1 (0.65 -- 1.5),0.01 (-0.1 -- 0.14),69 (5 -- -6.9)
North East and Yorkshire,5363 (2966 -- 9447),Stable,1 (0.7 -- 1.4),0.0064 (-0.085 -- 0.11),110 (6.1 -- -8.1)
North West,4799 (2611 -- 8331),Stable,1 (0.72 -- 1.4),0.012 (-0.083 -- 0.11),56 (6.2 -- -8.4)
Northern Ireland,2911 (1601 -- 5628),Likely increasing,1.4 (0.96 -- 1.9),0.093 (-0.011 -- 0.23),7.5 (3 -- -64)
Scotland,5683 (3096 -- 10098),Likely decreasing,0.94 (0.64 -- 1.3),-0.017 (-0.1 -- 0.085),-41 (8.1 -- -6.7)
South East,2361 (942 -- 5498),Likely decreasing,0.69 (0.37 -- 1.2),-0.089 (-0.2 -- 0.05),-7.8 (14 -- -3.5)
South West,2304 (849 -- 5454),Likely decreasing,0.82 (0.41 -- 1.4),-0.052 (-0.18 -- 0.097),-13 (7.1 -- -3.9)
United Kingdom,43490 (23753 -- 75980),Stable,1 (0.7 -- 1.4),0.008 (-0.086 -- 0.12),86 (6 -- -8.1)
Wales,3704 (2275 -- 5838),Likely increasing,1.2 (0.88 -- 1.5),0.044 (-0.034 -- 0.13),16 (5.5 -- -20)
