Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,887 (378 -- 2102),Likely decreasing,0.62 (0.35 -- 1.1),-0.11 (-0.21 -- 0.023),-6.3 (30 -- -3.4)
London,1261 (624 -- 2498),Likely decreasing,0.68 (0.42 -- 1),-0.093 (-0.18 -- 0.012),-7.4 (57 -- -3.9)
Midlands,2030 (913 -- 4240),Decreasing,0.62 (0.35 -- 1),-0.11 (-0.2 -- 0.00023),-6.2 (3000 -- -3.4)
North East and Yorkshire,1707 (857 -- 3146),Decreasing,0.64 (0.39 -- 0.96),-0.1 (-0.19 -- -0.01),-6.7 (-69 -- -3.7)
North West,1590 (797 -- 3103),Likely decreasing,0.67 (0.42 -- 1),-0.095 (-0.18 -- 0.012),-7.3 (60 -- -3.9)
Northern Ireland,938 (454 -- 1783),Likely decreasing,0.76 (0.48 -- 1.1),-0.067 (-0.16 -- 0.031),-10 (22 -- -4.4)
Scotland,2765 (1458 -- 5116),Likely decreasing,0.73 (0.48 -- 1.1),-0.077 (-0.16 -- 0.018),-9 (39 -- -4.4)
South East,1374 (546 -- 3785),Likely decreasing,0.72 (0.38 -- 1.4),-0.081 (-0.19 -- 0.1),-8.5 (6.7 -- -3.6)
South West,302 (94 -- 895),Decreasing,0.39 (0.16 -- 0.82),-0.19 (-0.28 -- -0.05),-3.7 (-14 -- -2.5)
United Kingdom,12649 (6395 -- 24424),Decreasing,0.6 (0.37 -- 0.92),-0.12 (-0.2 -- -0.023),-5.9 (-30 -- -3.5)
Wales,1587 (961 -- 2460),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.016),-15 (43 -- -6.3)
