Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,618 (360 -- 1092),Likely decreasing,0.79 (0.6 -- 1),-0.061 (-0.12 -- 0.012),-11 (56 -- -5.8)
England,7463 (4562 -- 12421),Likely decreasing,0.84 (0.65 -- 1.1),-0.046 (-0.1 -- 0.023),-15 (30 -- -6.8)
London,692 (397 -- 1205),Decreasing,0.73 (0.53 -- 0.96),-0.079 (-0.14 -- -0.011),-8.7 (-62 -- -5)
Midlands,2053 (1240 -- 3469),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.096 -- 0.035),-19 (20 -- -7.2)
North East and Yorkshire,1515 (902 -- 2583),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.087 -- 0.055),-29 (13 -- -8)
North West,1387 (793 -- 2491),Likely decreasing,0.88 (0.65 -- 1.2),-0.035 (-0.1 -- 0.049),-20 (14 -- -6.9)
Northern Ireland,227 (92 -- 555),Likely decreasing,0.87 (0.51 -- 1.5),-0.036 (-0.15 -- 0.12),-19 (5.7 -- -4.7)
Scotland,883 (509 -- 1637),Stable,1 (0.79 -- 1.4),0.012 (-0.06 -- 0.11),59 (6.3 -- -12)
South East,754 (440 -- 1277),Likely decreasing,0.78 (0.59 -- 1),-0.061 (-0.12 -- 0.006),-11 (120 -- -5.8)
South West,545 (302 -- 1045),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.1 -- 0.056),-19 (12 -- -6.6)
United Kingdom,8881 (5371 -- 14911),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.097 -- 0.028),-17 (25 -- -7.1)
Wales,325 (188 -- 555),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.089 -- 0.048),-28 (14 -- -7.8)
