Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8528 (3519 -- 18546),Stable,1.1 (0.61 -- 1.7),0.019 (-0.11 -- 0.17),36 (4.2 -- -6.1)
England,68503 (30488 -- 142171),Likely increasing,1.1 (0.7 -- 1.8),0.039 (-0.087 -- 0.19),18 (3.6 -- -7.9)
London,7221 (2832 -- 16839),Stable,1 (0.55 -- 1.7),0.00069 (-0.13 -- 0.17),1000 (4.1 -- -5.2)
Midlands,11379 (5472 -- 22627),Likely increasing,1.2 (0.76 -- 1.7),0.047 (-0.069 -- 0.18),15 (3.8 -- -10)
North East and Yorkshire,7354 (3612 -- 14615),Likely increasing,1.2 (0.79 -- 1.8),0.053 (-0.059 -- 0.19),13 (3.6 -- -12)
North West,7601 (3542 -- 15749),Likely increasing,1.2 (0.74 -- 1.8),0.047 (-0.073 -- 0.19),15 (3.6 -- -9.5)
Northern Ireland,2027 (834 -- 4773),Likely decreasing,0.92 (0.52 -- 1.5),-0.022 (-0.15 -- 0.14),-31 (5.1 -- -4.8)
Scotland,6617 (2583 -- 14650),Likely decreasing,0.76 (0.42 -- 1.2),-0.07 (-0.18 -- 0.044),-10 (16 -- -3.9)
South East,16229 (7412 -- 32885),Likely increasing,1.2 (0.75 -- 1.8),0.052 (-0.07 -- 0.19),13 (3.6 -- -9.9)
South West,12053 (5957 -- 23998),Likely increasing,1.3 (0.84 -- 1.9),0.073 (-0.044 -- 0.22),9.5 (3.1 -- -16)
United Kingdom,100791 (47768 -- 203370),Likely increasing,1.4 (0.88 -- 2),0.093 (-0.035 -- 0.25),7.4 (2.8 -- -20)
Wales,992 (319 -- 2902),Likely decreasing,0.86 (0.42 -- 1.6),-0.04 (-0.18 -- 0.15),-17 (4.5 -- -3.9)
