Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,10798 (6679 -- 18418),Likely increasing,1.3 (0.99 -- 1.7),0.079 (-0.0037 -- 0.19),8.8 (3.7 -- -190)
England,100496 (61064 -- 173030),Increasing,1.4 (1 -- 1.9),0.1 (0.012 -- 0.22),6.7 (3.1 -- 59)
London,53236 (34645 -- 85983),Increasing,1.9 (1.5 -- 2.5),0.23 (0.14 -- 0.35),3 (2 -- 5)
Midlands,8899 (5697 -- 14612),Likely increasing,1.1 (0.82 -- 1.4),0.019 (-0.053 -- 0.11),36 (6.1 -- -13)
North East and Yorkshire,6307 (3631 -- 11196),Likely increasing,1.2 (0.84 -- 1.7),0.048 (-0.046 -- 0.17),14 (4.1 -- -15)
North West,6635 (5132 -- 9633),Likely increasing,1.1 (0.99 -- 1.4),0.034 (-0.0035 -- 0.098),20 (7 -- -200)
Northern Ireland,1784 (1283 -- 2592),Stable,1 (0.86 -- 1.3),0.0059 (-0.041 -- 0.072),120 (9.6 -- -17)
Scotland,6596 (4974 -- 8638),Increasing,1.2 (1.1 -- 1.4),0.06 (0.015 -- 0.1),12 (6.6 -- 45)
South East,14320 (8473 -- 25818),Likely increasing,1.2 (0.91 -- 1.7),0.063 (-0.024 -- 0.19),11 (3.7 -- -29)
South West,4745 (2139 -- 11669),Stable,1.1 (0.65 -- 1.8),0.017 (-0.1 -- 0.2),40 (3.5 -- -6.8)
United Kingdom,81531 (52217 -- 131508),Likely increasing,1.2 (0.92 -- 1.6),0.055 (-0.022 -- 0.15),13 (4.6 -- -32)
Wales,2471 (1535 -- 4029),Stable,1 (0.79 -- 1.3),0.0056 (-0.061 -- 0.087),120 (7.9 -- -11)
