Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1999 (870 -- 4257),Likely decreasing,0.91 (0.55 -- 1.4),-0.026 (-0.13 -- 0.1),-27 (6.6 -- -5.1)
England,20729 (10481 -- 40709),Likely decreasing,0.91 (0.59 -- 1.4),-0.026 (-0.12 -- 0.096),-27 (7.2 -- -5.7)
London,2649 (1255 -- 5118),Likely decreasing,0.84 (0.52 -- 1.2),-0.045 (-0.14 -- 0.062),-15 (11 -- -4.8)
Midlands,4522 (2177 -- 9579),Stable,0.95 (0.6 -- 1.5),-0.013 (-0.12 -- 0.13),-51 (5.4 -- -5.9)
North East and Yorkshire,3385 (1828 -- 6185),Likely decreasing,0.9 (0.61 -- 1.3),-0.027 (-0.11 -- 0.074),-26 (9.3 -- -6.1)
North West,2961 (1544 -- 5453),Stable,0.95 (0.64 -- 1.3),-0.013 (-0.1 -- 0.087),-54 (7.9 -- -6.6)
Northern Ireland,2044 (1158 -- 3780),Likely increasing,1.2 (0.88 -- 1.6),0.055 (-0.033 -- 0.16),13 (4.3 -- -21)
Scotland,1421 (802 -- 2506),Stable,1 (0.72 -- 1.4),0.0072 (-0.08 -- 0.11),96 (6.2 -- -8.7)
South East,3063 (1374 -- 7173),Stable,0.94 (0.56 -- 1.6),-0.017 (-0.13 -- 0.15),-40 (4.7 -- -5.3)
South West,2695 (1172 -- 5825),Stable,0.96 (0.58 -- 1.5),-0.01 (-0.12 -- 0.13),-66 (5.4 -- -5.6)
United Kingdom,25725 (13386 -- 47706),Likely decreasing,0.94 (0.63 -- 1.3),-0.017 (-0.11 -- 0.088),-40 (7.9 -- -6.3)
Wales,1127 (706 -- 1742),Likely increasing,1.2 (0.93 -- 1.5),0.052 (-0.021 -- 0.13),13 (5.4 -- -33)
