Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5406 (2594 -- 10675),Likely decreasing,0.77 (0.49 -- 1.1),-0.066 (-0.16 -- 0.04),-11 (17 -- -4.4)
England,42671 (20895 -- 87128),Likely decreasing,0.76 (0.47 -- 1.2),-0.067 (-0.16 -- 0.043),-10 (16 -- -4.4)
London,6129 (2565 -- 13967),Likely decreasing,0.77 (0.44 -- 1.3),-0.066 (-0.17 -- 0.073),-10 (9.5 -- -4)
Midlands,7278 (3857 -- 14249),Likely decreasing,0.74 (0.5 -- 1.1),-0.076 (-0.15 -- 0.024),-9.1 (29 -- -4.6)
North East and Yorkshire,5041 (2507 -- 10263),Likely decreasing,0.76 (0.48 -- 1.2),-0.069 (-0.16 -- 0.042),-10 (17 -- -4.4)
North West,3736 (1882 -- 7424),Likely decreasing,0.74 (0.48 -- 1.1),-0.074 (-0.16 -- 0.03),-9.4 (23 -- -4.4)
Northern Ireland,2926 (1235 -- 7266),Likely decreasing,0.82 (0.46 -- 1.4),-0.051 (-0.16 -- 0.11),-13 (6.6 -- -4.3)
Scotland,3409 (1409 -- 8373),Stable,1 (0.59 -- 1.7),0.0033 (-0.12 -- 0.17),210 (4 -- -5.8)
South East,9454 (4813 -- 18271),Likely decreasing,0.78 (0.51 -- 1.1),-0.061 (-0.15 -- 0.038),-11 (18 -- -4.7)
South West,6213 (3134 -- 12004),Likely decreasing,0.83 (0.54 -- 1.2),-0.048 (-0.14 -- 0.06),-15 (11 -- -5.1)
United Kingdom,91467 (44610 -- 202134),Stable,1 (0.65 -- 1.6),0.0029 (-0.1 -- 0.16),240 (4.4 -- -6.8)
Wales,1481 (521 -- 4484),Likely decreasing,0.87 (0.44 -- 1.7),-0.038 (-0.17 -- 0.17),-18 (4 -- -4)
