Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4263 (2026 -- 8795),Likely decreasing,0.73 (0.44 -- 1.1),-0.078 (-0.17 -- 0.031),-8.8 (22 -- -4.1)
England,32232 (14107 -- 66241),Likely decreasing,0.7 (0.41 -- 1.1),-0.086 (-0.18 -- 0.024),-8.1 (29 -- -3.8)
London,4449 (1874 -- 9943),Likely decreasing,0.68 (0.38 -- 1.1),-0.091 (-0.19 -- 0.038),-7.6 (18 -- -3.6)
Midlands,5389 (2713 -- 10192),Decreasing,0.68 (0.44 -- 0.98),-0.092 (-0.17 -- -0.0059),-7.5 (-120 -- -4.1)
North East and Yorkshire,3839 (1835 -- 7717),Likely decreasing,0.7 (0.43 -- 1.1),-0.086 (-0.17 -- 0.02),-8 (35 -- -4)
North West,2801 (1336 -- 5573),Likely decreasing,0.69 (0.42 -- 1),-0.09 (-0.18 -- 0.0098),-7.7 (71 -- -3.9)
Northern Ireland,1955 (775 -- 4612),Likely decreasing,0.69 (0.37 -- 1.2),-0.09 (-0.2 -- 0.049),-7.7 (14 -- -3.5)
Scotland,3419 (1417 -- 7972),Stable,1 (0.58 -- 1.6),-0.00036 (-0.12 -- 0.16),-1900 (4.4 -- -5.6)
South East,6923 (3324 -- 13347),Likely decreasing,0.71 (0.44 -- 1),-0.084 (-0.17 -- 0.012),-8.3 (60 -- -4)
South West,4442 (2173 -- 8962),Likely decreasing,0.73 (0.46 -- 1.1),-0.076 (-0.16 -- 0.033),-9.1 (21 -- -4.3)
United Kingdom,42638 (19552 -- 85921),Likely decreasing,0.73 (0.44 -- 1.1),-0.077 (-0.17 -- 0.031),-9.1 (22 -- -4.1)
Wales,1292 (443 -- 3721),Likely decreasing,0.84 (0.42 -- 1.6),-0.045 (-0.18 -- 0.15),-16 (4.6 -- -3.9)
