Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,401 (254 -- 620),Stable,1 (0.83 -- 1.2),0.005 (-0.048 -- 0.059),140 (12 -- -14)
England,4534 (2961 -- 6742),Stable,1 (0.82 -- 1.2),0.00056 (-0.052 -- 0.049),1200 (14 -- -13)
London,471 (317 -- 680),Stable,1 (0.84 -- 1.2),0.0029 (-0.045 -- 0.049),240 (14 -- -15)
Midlands,1049 (635 -- 1636),Stable,0.99 (0.78 -- 1.2),-0.0022 (-0.064 -- 0.056),-320 (12 -- -11)
North East and Yorkshire,1096 (669 -- 1727),Stable,0.97 (0.76 -- 1.2),-0.0068 (-0.069 -- 0.05),-100 (14 -- -10)
North West,591 (312 -- 1069),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.057),-28 (12 -- -6.8)
Northern Ireland,138 (58 -- 363),Stable,0.98 (0.59 -- 1.7),-0.0048 (-0.12 -- 0.17),-150 (4.1 -- -5.8)
Scotland,498 (273 -- 958),Likely decreasing,0.95 (0.68 -- 1.3),-0.014 (-0.093 -- 0.085),-49 (8.1 -- -7.5)
South East,460 (299 -- 692),Stable,1 (0.83 -- 1.2),0.003 (-0.049 -- 0.053),230 (13 -- -14)
South West,229 (139 -- 383),Stable,1 (0.79 -- 1.2),-0.00099 (-0.06 -- 0.063),-700 (11 -- -11)
United Kingdom,5310 (3499 -- 7778),Stable,0.99 (0.82 -- 1.2),-0.0018 (-0.052 -- 0.045),-380 (16 -- -13)
Wales,152 (89 -- 226),Likely decreasing,0.95 (0.73 -- 1.1),-0.014 (-0.077 -- 0.028),-48 (24 -- -9)
