Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4542 (2791 -- 8210),Stable,1 (0.78 -- 1.5),0.013 (-0.062 -- 0.12),54 (5.6 -- -11)
England,39709 (23506 -- 70015),Likely increasing,1.1 (0.77 -- 1.5),0.018 (-0.065 -- 0.13),38 (5.3 -- -11)
London,5158 (3535 -- 7639),Likely increasing,1.1 (0.87 -- 1.3),0.018 (-0.037 -- 0.088),39 (7.9 -- -19)
Midlands,6073 (3815 -- 9920),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.081 -- 0.074),-52 (9.3 -- -8.5)
North East and Yorkshire,4623 (2721 -- 8472),Likely increasing,1.1 (0.76 -- 1.5),0.019 (-0.067 -- 0.14),37 (4.9 -- -10)
North West,3874 (2724 -- 5102),Likely decreasing,0.98 (0.81 -- 1.1),-0.0065 (-0.055 -- 0.034),-110 (21 -- -13)
Northern Ireland,1579 (1040 -- 2347),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.076 -- 0.053),-51 (13 -- -9.1)
Scotland,1935 (1256 -- 2970),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.023),-16 (30 -- -6.8)
South East,9359 (5258 -- 18481),Likely increasing,1.1 (0.79 -- 1.7),0.032 (-0.06 -- 0.17),22 (4.1 -- -12)
South West,5482 (2063 -- 15120),Likely increasing,1.2 (0.63 -- 2.1),0.043 (-0.11 -- 0.27),16 (2.6 -- -6.5)
United Kingdom,39998 (24969 -- 63875),Stable,0.98 (0.73 -- 1.3),-0.0061 (-0.077 -- 0.079),-110 (8.8 -- -9.1)
Wales,2029 (1210 -- 3498),Stable,0.96 (0.72 -- 1.3),-0.01 (-0.08 -- 0.085),-69 (8.2 -- -8.6)
