Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,2078 (350 -- 4437),Likely increasing,1.5 (0.9 -- 2.1),0.12 (-0.02 -- 0.29),5.6 (2.4 -- -31.2)
East of England,1005 (433 -- 1642),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.02 -- 0.13),11.1 (5.2 -- -34.9)
England,20456 (9896 -- 30930),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.11),13.1 (6.5 -- -35.3)
London,1889 (1197 -- 2820),Increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.1),12.4 (6.8 -- 52.3)
Midlands,3635 (1337 -- 6240),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.04 -- 0.14),12.8 (5 -- -15.8)
North East,1538 (714 -- 2463),Likely increasing,1.23 (0.98 -- 1.46),0.06 (0 -- 0.12),11.2 (5.7 -- -175.3)
North East and Yorkshire,4716 (1726 -- 8096),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.07 -- 0.11),20.4 (6.2 -- -10.6)
North West,4209 (1577 -- 7623),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.09),136.6 (7.5 -- -7.4)
Northern Ireland,2298 (1009 -- 3901),Increasing,1.4 (1.1 -- 1.8),0.11 (0.03 -- 0.2),6.1 (3.5 -- 20.2)
Scotland,1636 (1201 -- 2273),Increasing,1.2 (1.1 -- 1.4),0.06 (0.04 -- 0.09),11.5 (7.4 -- 17.5)
South East,1545 (571 -- 2827),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.03 -- 0.17),9.9 (4 -- -27)
South West,1181 (539 -- 1930),Increasing,1.3 (1 -- 1.6),0.09 (0.01 -- 0.16),7.8 (4.4 -- 68.9)
United Kingdom,25352 (14749 -- 37541),Likely increasing,1.2 (1 -- 1.4),0.06 (0 -- 0.11),11.9 (6.3 -- 164.1)
Wales,845 (215 -- 1617),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.09 -- 0.13),26.5 (5.5 -- -7.5)
West Midlands,1025 (518 -- 1627),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),23.8 (7.9 -- -21.1)
Yorkshire and The Humber,3339 (1579 -- 5921),Increasing,1.4 (1 -- 1.7),0.09 (0.01 -- 0.18),7.5 (3.8 -- 90.8)
