Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,366 (236 -- 595),Stable,1 (0.82 -- 1.2),0.00039 (-0.052 -- 0.064),1800 (11 -- -13)
England,4548 (2930 -- 7235),Stable,1 (0.83 -- 1.2),0.0055 (-0.049 -- 0.066),130 (10 -- -14)
London,468 (279 -- 771),Stable,1 (0.78 -- 1.3),0.00077 (-0.063 -- 0.069),890 (10 -- -11)
Midlands,1101 (693 -- 1833),Stable,1 (0.82 -- 1.3),0.0072 (-0.05 -- 0.078),97 (8.8 -- -14)
North East and Yorkshire,1177 (751 -- 1889),Stable,1 (0.82 -- 1.3),0.0072 (-0.049 -- 0.07),96 (10 -- -14)
North West,689 (352 -- 1240),Stable,0.96 (0.67 -- 1.3),-0.011 (-0.097 -- 0.075),-66 (9.2 -- -7.2)
Northern Ireland,109 (43 -- 262),Likely decreasing,0.8 (0.45 -- 1.3),-0.057 (-0.17 -- 0.075),-12 (9.2 -- -4.2)
Scotland,510 (229 -- 953),Likely decreasing,0.93 (0.59 -- 1.3),-0.02 (-0.12 -- 0.07),-34 (9.8 -- -5.8)
South East,453 (295 -- 729),Stable,1 (0.83 -- 1.2),0.005 (-0.047 -- 0.065),140 (11 -- -15)
South West,193 (115 -- 322),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.077 -- 0.048),-41 (14 -- -9)
United Kingdom,5555 (3579 -- 8675),Stable,1 (0.83 -- 1.2),0.0061 (-0.048 -- 0.064),110 (11 -- -14)
Wales,183 (106 -- 310),Stable,0.99 (0.76 -- 1.2),-0.0021 (-0.068 -- 0.065),-340 (11 -- -10)
