Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,169 (115 -- 285),Likely decreasing,0.97 (0.83 -- 1.2),-0.0075 (-0.048 -- 0.059),-93 (12 -- -14)
England,2095 (1383 -- 3371),Likely increasing,1 (0.85 -- 1.3),0.0091 (-0.042 -- 0.074),76 (9.3 -- -17)
London,361 (243 -- 576),Likely increasing,1.1 (0.92 -- 1.3),0.023 (-0.023 -- 0.085),30 (8.1 -- -31)
Midlands,462 (288 -- 796),Likely increasing,1.1 (0.86 -- 1.4),0.021 (-0.039 -- 0.1),33 (6.6 -- -18)
North East and Yorkshire,347 (247 -- 529),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.065 -- 0.026),-27 (26 -- -11)
North West,237 (150 -- 391),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.068 -- 0.059),-66 (12 -- -10)
Northern Ireland,128 (80 -- 201),Likely increasing,1.1 (0.83 -- 1.3),0.017 (-0.05 -- 0.073),42 (9.5 -- -14)
Scotland,184 (123 -- 294),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.064 -- 0.049),-47 (14 -- -11)
South East,286 (182 -- 491),Likely increasing,1.1 (0.9 -- 1.4),0.025 (-0.029 -- 0.1),27 (6.7 -- -24)
South West,249 (132 -- 498),Increasing,1.4 (1 -- 1.9),0.11 (0.014 -- 0.23),6.5 (3 -- 51)
United Kingdom,1982 (1339 -- 3198),Likely decreasing,0.93 (0.78 -- 1.2),-0.018 (-0.063 -- 0.042),-38 (16 -- -11)
Wales,49 (31 -- 82),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.075 -- 0.035),-27 (20 -- -9.3)
