Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,609 (355 -- 1087),Likely decreasing,0.83 (0.63 -- 1.1),-0.048 (-0.11 -- 0.029),-14 (24 -- -6.4)
England,7333 (4478 -- 12238),Likely decreasing,0.87 (0.68 -- 1.1),-0.035 (-0.094 -- 0.035),-20 (20 -- -7.4)
London,645 (370 -- 1094),Likely decreasing,0.77 (0.58 -- 1),-0.066 (-0.12 -- 0.0025),-11 (270 -- -5.6)
Midlands,2111 (1289 -- 3587),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.083 -- 0.05),-29 (14 -- -8.4)
North East and Yorkshire,1437 (874 -- 2420),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.083 -- 0.048),-29 (14 -- -8.4)
North West,1358 (793 -- 2530),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.095 -- 0.065),-26 (11 -- -7.3)
Northern Ireland,346 (141 -- 948),Likely increasing,1.1 (0.66 -- 1.9),0.029 (-0.098 -- 0.23),24 (3 -- -7.1)
Scotland,811 (466 -- 1432),Stable,1 (0.76 -- 1.3),0.0016 (-0.069 -- 0.088),420 (7.9 -- -10)
South East,718 (439 -- 1258),Likely decreasing,0.82 (0.64 -- 1.1),-0.05 (-0.1 -- 0.02),-14 (34 -- -6.6)
South West,395 (221 -- 700),Likely decreasing,0.81 (0.59 -- 1.1),-0.055 (-0.12 -- 0.019),-13 (37 -- -5.7)
United Kingdom,8584 (5353 -- 14171),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.088 -- 0.036),-21 (19 -- -7.9)
Wales,304 (172 -- 527),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.09 -- 0.051),-29 (14 -- -7.7)
