Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,466 (289 -- 710),Likely increasing,1.2 (0.93 -- 1.4),0.045 (-0.02 -- 0.11),15 (6.5 -- -35)
England,8772 (5709 -- 12887),Likely increasing,1.1 (0.91 -- 1.4),0.036 (-0.025 -- 0.096),19 (7.2 -- -28)
London,1267 (758 -- 2002),Likely increasing,1.1 (0.86 -- 1.4),0.033 (-0.04 -- 0.1),21 (6.8 -- -17)
Midlands,1105 (691 -- 1738),Likely increasing,1.1 (0.87 -- 1.4),0.031 (-0.037 -- 0.1),22 (6.8 -- -19)
North East and Yorkshire,1953 (1310 -- 2844),Increasing,1.3 (1.1 -- 1.6),0.084 (0.022 -- 0.14),8.3 (4.8 -- 31)
North West,2573 (1550 -- 3922),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.055 -- 0.075),52 (9.3 -- -13)
Northern Ireland,176 (95 -- 343),Likely increasing,1.3 (0.95 -- 1.8),0.077 (-0.015 -- 0.2),9 (3.5 -- -47)
Scotland,860 (540 -- 1345),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.082 -- 0.056),-42 (12 -- -8.4)
South East,702 (422 -- 1143),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.051 -- 0.096),39 (7.2 -- -14)
South West,1283 (711 -- 2244),Increasing,1.6 (1.2 -- 2.1),0.16 (0.064 -- 0.27),4.2 (2.6 -- 11)
United Kingdom,10193 (6649 -- 14943),Likely increasing,1.2 (0.93 -- 1.4),0.046 (-0.018 -- 0.11),15 (6.5 -- -38)
Wales,252 (144 -- 428),Increasing,1.4 (1.1 -- 1.7),0.098 (0.016 -- 0.18),7.1 (3.7 -- 44)
