Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7248 (4439 -- 12302),Likely increasing,1.2 (0.9 -- 1.6),0.055 (-0.027 -- 0.16),13 (4.4 -- -25)
England,56518 (34357 -- 97653),Likely increasing,1.2 (0.87 -- 1.6),0.052 (-0.035 -- 0.16),13 (4.2 -- -20)
London,8741 (6074 -- 13165),Likely increasing,1.2 (1 -- 1.5),0.06 (4.3e-05 -- 0.14),12 (5.1 -- 16000)
Midlands,9629 (6119 -- 15963),Likely increasing,1.2 (0.91 -- 1.6),0.051 (-0.026 -- 0.15),14 (4.5 -- -26)
North East and Yorkshire,6409 (3734 -- 11354),Likely increasing,1.2 (0.86 -- 1.7),0.058 (-0.038 -- 0.18),12 (3.9 -- -18)
North West,5482 (3779 -- 8767),Likely increasing,1.1 (0.94 -- 1.5),0.039 (-0.015 -- 0.12),18 (5.6 -- -45)
Northern Ireland,2696 (1847 -- 4126),Likely increasing,1.2 (0.99 -- 1.5),0.058 (-0.0039 -- 0.14),12 (4.9 -- -180)
Scotland,3783 (2716 -- 5554),Increasing,1.2 (1 -- 1.5),0.053 (0.0016 -- 0.12),13 (5.7 -- 420)
South East,11738 (6668 -- 21367),Likely increasing,1.2 (0.83 -- 1.6),0.043 (-0.047 -- 0.16),16 (4.4 -- -15)
South West,5965 (2374 -- 15049),Likely increasing,1.1 (0.63 -- 1.9),0.03 (-0.11 -- 0.22),23 (3.2 -- -6.4)
United Kingdom,47179 (30356 -- 74658),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.053 -- 0.1),41 (6.9 -- -13)
Wales,2391 (1492 -- 3870),Stable,1 (0.78 -- 1.3),0.008 (-0.061 -- 0.089),87 (7.8 -- -11)
