Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3805 (1797 -- 8099),Likely decreasing,0.92 (0.56 -- 1.4),-0.024 (-0.13 -- 0.11),-29 (6 -- -5.4)
England,36135 (17493 -- 69625),Stable,0.97 (0.61 -- 1.5),-0.0073 (-0.11 -- 0.12),-94 (5.8 -- -6.1)
London,3158 (1667 -- 5775),Stable,0.98 (0.66 -- 1.4),-0.0058 (-0.099 -- 0.1),-120 (6.8 -- -7)
Midlands,6315 (3161 -- 12459),Likely decreasing,0.92 (0.58 -- 1.4),-0.023 (-0.12 -- 0.11),-31 (6.5 -- -5.7)
North East and Yorkshire,4178 (2154 -- 8084),Likely decreasing,0.84 (0.54 -- 1.3),-0.046 (-0.14 -- 0.071),-15 (9.8 -- -5.1)
North West,3813 (2066 -- 6866),Likely decreasing,0.87 (0.59 -- 1.3),-0.036 (-0.12 -- 0.067),-19 (10 -- -5.7)
Northern Ireland,1064 (571 -- 1892),Likely decreasing,0.89 (0.6 -- 1.2),-0.03 (-0.12 -- 0.064),-23 (11 -- -5.9)
Scotland,2190 (1414 -- 3355),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.08 -- 0.06),-48 (12 -- -8.7)
South East,6234 (2765 -- 13961),Stable,1 (0.59 -- 1.6),-6.3e-05 (-0.12 -- 0.16),-11000 (4.3 -- -5.7)
South West,13243 (5180 -- 33451),Likely increasing,1.5 (0.87 -- 2.5),0.13 (-0.036 -- 0.36),5.1 (1.9 -- -19)
United Kingdom,46471 (24522 -- 85823),Stable,1 (0.69 -- 1.5),0.0096 (-0.091 -- 0.13),72 (5.4 -- -7.6)
Wales,3896 (2323 -- 6395),Likely increasing,1.2 (0.87 -- 1.5),0.045 (-0.035 -- 0.13),15 (5.2 -- -20)
