Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8398 (3791 -- 19417),Stable,0.95 (0.58 -- 1.6),-0.013 (-0.12 -- 0.14),-55 (4.9 -- -5.7)
England,81846 (38310 -- 175984),Stable,1.1 (0.66 -- 1.7),0.014 (-0.099 -- 0.17),50 (4.2 -- -7)
London,9570 (4118 -- 23064),Stable,1 (0.6 -- 1.7),0.0093 (-0.12 -- 0.19),75 (3.7 -- -6)
Midlands,14546 (7392 -- 30144),Likely increasing,1.1 (0.72 -- 1.7),0.023 (-0.081 -- 0.17),30 (4.2 -- -8.5)
North East and Yorkshire,11692 (5884 -- 23088),Likely increasing,1.1 (0.76 -- 1.7),0.038 (-0.068 -- 0.17),18 (4 -- -10)
North West,10570 (5180 -- 22390),Likely increasing,1.1 (0.74 -- 1.7),0.034 (-0.074 -- 0.19),21 (3.7 -- -9.3)
Northern Ireland,4768 (1950 -- 11965),Likely increasing,1.5 (0.91 -- 2.5),0.14 (-0.025 -- 0.37),5.1 (1.9 -- -28)
Scotland,9842 (4541 -- 21732),Likely decreasing,0.93 (0.59 -- 1.5),-0.02 (-0.12 -- 0.12),-34 (5.8 -- -5.7)
South East,14905 (7042 -- 32697),Stable,1 (0.65 -- 1.6),0.0074 (-0.1 -- 0.15),94 (4.5 -- -6.8)
South West,10452 (5145 -- 21237),Stable,0.97 (0.62 -- 1.5),-0.0089 (-0.11 -- 0.12),-77 (5.7 -- -6.3)
United Kingdom,92404 (43655 -- 198189),Stable,1 (0.64 -- 1.6),0.0086 (-0.11 -- 0.16),81 (4.4 -- -6.6)
Wales,1979 (700 -- 5823),Stable,0.95 (0.49 -- 1.7),-0.014 (-0.15 -- 0.18),-50 (3.8 -- -4.5)
