Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3861 (1723 -- 9333),Likely increasing,1.1 (0.69 -- 2),0.039 (-0.088 -- 0.24),18 (2.9 -- -7.9)
England,33978 (16222 -- 81845),Likely increasing,1.1 (0.7 -- 2),0.036 (-0.087 -- 0.24),19 (2.9 -- -8)
London,3225 (1683 -- 6631),Likely increasing,1.1 (0.73 -- 1.7),0.025 (-0.078 -- 0.17),28 (4.1 -- -8.9)
Midlands,4825 (2165 -- 10295),Likely decreasing,0.83 (0.49 -- 1.4),-0.047 (-0.15 -- 0.096),-15 (7.2 -- -4.6)
North East and Yorkshire,4024 (1992 -- 8363),Likely decreasing,0.89 (0.56 -- 1.4),-0.03 (-0.13 -- 0.11),-23 (6 -- -5.4)
North West,3675 (1919 -- 7616),Stable,0.99 (0.65 -- 1.6),-0.0015 (-0.1 -- 0.15),-450 (4.7 -- -6.9)
Northern Ireland,1157 (608 -- 2154),Stable,1 (0.7 -- 1.5),0.0078 (-0.087 -- 0.12),89 (5.7 -- -8)
Scotland,1839 (985 -- 3369),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.04),-12 (17 -- -4.9)
South West,5020 (1716 -- 18326),Likely increasing,1.4 (0.72 -- 3),0.1 (-0.08 -- 0.45),6.7 (1.5 -- -8.7)
Wales,2244 (1212 -- 3536),Likely decreasing,0.87 (0.6 -- 1.1),-0.037 (-0.12 -- 0.028),-19 (25 -- -5.9)
