Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,432 (265 -- 681),Likely increasing,1.2 (0.91 -- 1.4),0.042 (-0.024 -- 0.11),16 (6.5 -- -29)
England,8630 (5591 -- 12935),Likely increasing,1.1 (0.92 -- 1.4),0.04 (-0.022 -- 0.1),17 (6.8 -- -31)
London,1332 (793 -- 2065),Likely increasing,1.2 (0.89 -- 1.4),0.045 (-0.03 -- 0.11),15 (6.3 -- -23)
Midlands,1104 (686 -- 1691),Likely increasing,1.1 (0.89 -- 1.4),0.037 (-0.031 -- 0.1),19 (6.7 -- -23)
North East and Yorkshire,1960 (1342 -- 2862),Increasing,1.4 (1.1 -- 1.6),0.096 (0.037 -- 0.16),7.2 (4.4 -- 19)
North West,2596 (1519 -- 3994),Likely increasing,1.1 (0.8 -- 1.3),0.019 (-0.056 -- 0.083),36 (8.3 -- -12)
Northern Ireland,155 (82 -- 308),Likely increasing,1.3 (0.91 -- 1.7),0.07 (-0.026 -- 0.19),10 (3.7 -- -27)
Scotland,1007 (625 -- 1596),Stable,1 (0.77 -- 1.3),0.0041 (-0.066 -- 0.082),170 (8.5 -- -11)
South East,653 (395 -- 1075),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.056 -- 0.091),53 (7.6 -- -12)
South West,1049 (578 -- 1838),Increasing,1.6 (1.2 -- 2.1),0.16 (0.056 -- 0.26),4.4 (2.7 -- 12)
United Kingdom,10178 (6701 -- 15041),Likely increasing,1.2 (0.94 -- 1.4),0.046 (-0.017 -- 0.11),15 (6.5 -- -41)
Wales,230 (130 -- 394),Increasing,1.4 (1 -- 1.7),0.097 (0.0094 -- 0.19),7.1 (3.7 -- 74)
