Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,415 (267 -- 706),Increasing,1.3 (1 -- 1.6),0.069 (0.012 -- 0.16),10 (4.4 -- 58)
England,9384 (6377 -- 13655),Increasing,1.4 (1.1 -- 1.6),0.097 (0.038 -- 0.16),7.1 (4.3 -- 18)
London,1305 (819 -- 2060),Increasing,1.3 (1 -- 1.6),0.082 (0.011 -- 0.16),8.5 (4.4 -- 66)
Midlands,1222 (798 -- 1876),Increasing,1.4 (1.1 -- 1.7),0.096 (0.031 -- 0.17),7.2 (4.1 -- 22)
North East and Yorkshire,1519 (1044 -- 2320),Increasing,1.5 (1.3 -- 1.8),0.13 (0.067 -- 0.2),5.5 (3.4 -- 10)
North West,3606 (2446 -- 5395),Increasing,1.4 (1.2 -- 1.7),0.1 (0.043 -- 0.17),6.8 (4.1 -- 16)
Northern Ireland,151 (73 -- 385),Likely increasing,1.3 (0.97 -- 2.1),0.09 (-0.0087 -- 0.28),7.7 (2.5 -- -80)
Scotland,1141 (677 -- 1741),Likely increasing,1.1 (0.85 -- 1.4),0.038 (-0.044 -- 0.11),18 (6.2 -- -16)
South East,760 (457 -- 1230),Likely increasing,1.2 (0.93 -- 1.5),0.053 (-0.02 -- 0.13),13 (5.3 -- -35)
South West,659 (365 -- 1312),Increasing,1.8 (1.4 -- 2.4),0.2 (0.099 -- 0.34),3.4 (2 -- 7)
United Kingdom,9822 (6798 -- 14848),Increasing,1.4 (1.2 -- 1.7),0.1 (0.044 -- 0.17),6.9 (4 -- 16)
Wales,201 (113 -- 393),Increasing,1.6 (1.2 -- 2.1),0.15 (0.057 -- 0.27),4.7 (2.5 -- 12)
