Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,10222 (4473 -- 21740),Likely increasing,1.1 (0.7 -- 1.7),0.039 (-0.088 -- 0.19),18 (3.7 -- -7.9)
England,86290 (40063 -- 174630),Likely increasing,1.2 (0.79 -- 1.9),0.065 (-0.06 -- 0.22),11 (3.2 -- -12)
London,8892 (3750 -- 21126),Likely increasing,1.1 (0.64 -- 1.8),0.026 (-0.1 -- 0.2),26 (3.4 -- -6.6)
Midlands,13349 (6664 -- 26181),Likely increasing,1.2 (0.82 -- 1.8),0.062 (-0.05 -- 0.2),11 (3.4 -- -14)
North East and Yorkshire,9090 (4506 -- 18702),Likely increasing,1.3 (0.85 -- 1.9),0.076 (-0.041 -- 0.23),9.2 (3 -- -17)
North West,9650 (4633 -- 20045),Likely increasing,1.3 (0.83 -- 1.9),0.072 (-0.049 -- 0.23),9.7 (3 -- -14)
Northern Ireland,1978 (837 -- 4895),Likely decreasing,0.92 (0.52 -- 1.6),-0.023 (-0.14 -- 0.14),-30 (4.8 -- -4.9)
Scotland,14710 (6944 -- 30254),Stable,1.1 (0.68 -- 1.6),0.015 (-0.094 -- 0.14),45 (4.8 -- -7.4)
South East,19547 (9423 -- 40829),Likely increasing,1.3 (0.81 -- 1.9),0.071 (-0.053 -- 0.22),9.8 (3.1 -- -13)
South West,14605 (7486 -- 29770),Likely increasing,1.3 (0.91 -- 2),0.092 (-0.025 -- 0.25),7.6 (2.8 -- -28)
United Kingdom,85963 (39800 -- 176550),Likely increasing,1.1 (0.7 -- 1.7),0.032 (-0.088 -- 0.17),22 (4 -- -7.9)
Wales,2462 (859 -- 7104),Likely increasing,1.3 (0.68 -- 2.3),0.074 (-0.092 -- 0.31),9.3 (2.2 -- -7.5)
