Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7770 (4672 -- 14350),Likely increasing,1.2 (0.9 -- 1.7),0.057 (-0.028 -- 0.18),12 (3.8 -- -25)
England,58448 (35467 -- 101349),Likely increasing,1.2 (0.86 -- 1.6),0.043 (-0.04 -- 0.16),16 (4.4 -- -17)
London,18175 (12462 -- 29877),Increasing,1.4 (1.2 -- 1.8),0.11 (0.043 -- 0.21),6.4 (3.3 -- 16)
Midlands,7709 (4789 -- 12868),Stable,1 (0.76 -- 1.4),0.0045 (-0.07 -- 0.1),150 (6.9 -- -9.9)
North East and Yorkshire,4447 (2490 -- 8235),Stable,1 (0.71 -- 1.5),0.0085 (-0.083 -- 0.13),82 (5.3 -- -8.4)
North West,5090 (3511 -- 7123),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.046 -- 0.069),64 (10 -- -15)
Northern Ireland,1458 (1012 -- 2015),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.074 -- 0.028),-31 (25 -- -9.4)
Scotland,5873 (4367 -- 7981),Increasing,1.3 (1.1 -- 1.5),0.067 (0.019 -- 0.12),10 (5.8 -- 36)
South East,9526 (5458 -- 17784),Likely increasing,1.1 (0.75 -- 1.5),0.015 (-0.07 -- 0.14),45 (5.1 -- -9.9)
South West,3661 (1542 -- 8938),Stable,0.93 (0.54 -- 1.6),-0.019 (-0.14 -- 0.15),-36 (4.8 -- -5)
United Kingdom,55116 (35379 -- 87896),Likely increasing,1.1 (0.81 -- 1.4),0.017 (-0.054 -- 0.11),41 (6.6 -- -13)
Wales,2132 (1307 -- 3457),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.08 -- 0.066),-57 (11 -- -8.7)
