Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4362 (2180 -- 8374),Stable,1 (0.66 -- 1.4),0.005 (-0.097 -- 0.12),140 (5.9 -- -7.1)
England,24534 (12209 -- 49354),Likely decreasing,0.89 (0.58 -- 1.3),-0.031 (-0.12 -- 0.09),-23 (7.7 -- -5.6)
London,5581 (2460 -- 12768),Stable,1.1 (0.64 -- 1.7),0.018 (-0.11 -- 0.18),39 (3.9 -- -6.6)
Midlands,3739 (1974 -- 6851),Likely decreasing,0.86 (0.59 -- 1.2),-0.038 (-0.12 -- 0.059),-18 (12 -- -5.7)
North East and Yorkshire,2045 (995 -- 3920),Likely decreasing,0.8 (0.51 -- 1.2),-0.057 (-0.15 -- 0.044),-12 (16 -- -4.7)
North West,2210 (1072 -- 4407),Likely decreasing,0.89 (0.57 -- 1.3),-0.03 (-0.13 -- 0.085),-23 (8.2 -- -5.5)
Northern Ireland,2770 (1153 -- 6891),Stable,1.1 (0.62 -- 1.8),0.022 (-0.11 -- 0.21),32 (3.3 -- -6.2)
Scotland,6511 (3155 -- 13312),Stable,1 (0.67 -- 1.5),0.0037 (-0.095 -- 0.13),190 (5.3 -- -7.3)
South East,5376 (2833 -- 10207),Likely decreasing,0.91 (0.62 -- 1.3),-0.025 (-0.11 -- 0.08),-28 (8.6 -- -6.2)
South West,2518 (1292 -- 4830),Likely decreasing,0.8 (0.53 -- 1.2),-0.055 (-0.14 -- 0.046),-13 (15 -- -5)
United Kingdom,42839 (20855 -- 86172),Stable,1 (0.66 -- 1.5),0.0066 (-0.098 -- 0.13),100 (5.2 -- -7)
Wales,708 (238 -- 2290),Stable,0.96 (0.49 -- 1.9),-0.011 (-0.15 -- 0.22),-62 (3.2 -- -4.6)
