Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1113 (425 -- 2365),Decreasing,0.56 (0.29 -- 0.88),-0.13 (-0.23 -- -0.034),-5.3 (-20 -- -3.1)
England,9614 (4081 -- 19624),Decreasing,0.61 (0.34 -- 0.96),-0.11 (-0.2 -- -0.011),-6.1 (-62 -- -3.4)
London,1309 (515 -- 3051),Decreasing,0.54 (0.28 -- 0.93),-0.14 (-0.23 -- -0.019),-5.1 (-36 -- -3)
Midlands,1626 (767 -- 3110),Decreasing,0.63 (0.38 -- 0.93),-0.11 (-0.19 -- -0.019),-6.4 (-37 -- -3.6)
North East and Yorkshire,1097 (503 -- 2219),Decreasing,0.66 (0.39 -- 1),-0.1 (-0.19 -- 0.00041),-6.9 (1700 -- -3.7)
North West,1082 (486 -- 2223),Likely decreasing,0.68 (0.41 -- 1.1),-0.092 (-0.18 -- 0.018),-7.5 (38 -- -3.8)
Northern Ireland,1574 (529 -- NA),Likely decreasing,0.85 (0.42 -- 5.1),-0.043 (-0.18 -- 0.13),-16 (5.3 -- -3.8)
Scotland,4026 (1878 -- 7944),Likely decreasing,0.83 (0.52 -- 1.2),-0.049 (-0.14 -- 0.058),-14 (12 -- -4.9)
South East,2024 (903 -- 3859),Decreasing,0.62 (0.36 -- 0.9),-0.11 (-0.2 -- -0.028),-6.1 (-25 -- -3.5)
South West,1578 (777 -- 3168),Likely decreasing,0.7 (0.44 -- 1.1),-0.087 (-0.17 -- 0.015),-8 (47 -- -4.1)
United Kingdom,34884 (17253 -- 69517),Likely decreasing,0.93 (0.6 -- 1.4),-0.019 (-0.12 -- 0.1),-37 (6.7 -- -5.9)
Wales,89 (24 -- 297),Decreasing,0.37 (0.15 -- 0.78),-0.2 (-0.29 -- -0.064),-3.5 (-11 -- -2.4)
