Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,484 (312 -- 711),Likely increasing,1.2 (0.94 -- 1.4),0.041 (-0.017 -- 0.092),17 (7.5 -- -41)
England,8135 (5192 -- 12026),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.044 -- 0.075),38 (9.2 -- -16)
London,932 (527 -- 1534),Stable,0.97 (0.71 -- 1.2),-0.0094 (-0.084 -- 0.062),-73 (11 -- -8.3)
Midlands,1089 (668 -- 1661),Likely increasing,1.1 (0.83 -- 1.3),0.02 (-0.047 -- 0.084),34 (8.3 -- -15)
North East and Yorkshire,1733 (1135 -- 2504),Likely increasing,1.2 (0.96 -- 1.4),0.05 (-0.012 -- 0.11),14 (6.6 -- -59)
North West,2282 (1398 -- 3432),Stable,0.98 (0.76 -- 1.2),-0.0048 (-0.069 -- 0.053),-140 (13 -- -10)
Northern Ireland,143 (80 -- 259),Likely increasing,1.2 (0.86 -- 1.5),0.042 (-0.041 -- 0.13),17 (5.4 -- -17)
Scotland,1018 (663 -- 1576),Stable,1 (0.8 -- 1.3),0.0048 (-0.056 -- 0.078),140 (8.9 -- -12)
South East,700 (428 -- 1154),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.054 -- 0.09),52 (7.7 -- -13)
South West,1435 (793 -- 2459),Increasing,1.5 (1.1 -- 1.9),0.14 (0.036 -- 0.23),5.1 (3 -- 19)
United Kingdom,10020 (6537 -- 14772),Likely increasing,1.1 (0.89 -- 1.3),0.032 (-0.03 -- 0.091),22 (7.6 -- -23)
Wales,224 (123 -- 369),Likely increasing,1.3 (0.93 -- 1.5),0.067 (-0.021 -- 0.14),10 (5 -- -33)
