Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5365 (2721 -- 11689),Likely increasing,1.2 (0.78 -- 1.8),0.04 (-0.063 -- 0.19),17 (3.6 -- -11)
England,29665 (14783 -- 60061),Stable,0.97 (0.63 -- 1.5),-0.0077 (-0.11 -- 0.12),-90 (5.8 -- -6.5)
London,5921 (2597 -- 14754),Likely increasing,1.1 (0.68 -- 1.9),0.036 (-0.093 -- 0.23),19 (3 -- -7.4)
Midlands,4679 (2487 -- 8967),Likely decreasing,0.95 (0.65 -- 1.4),-0.014 (-0.1 -- 0.097),-49 (7.1 -- -6.9)
North East and Yorkshire,2598 (1310 -- 5192),Likely decreasing,0.87 (0.57 -- 1.3),-0.037 (-0.13 -- 0.076),-19 (9.1 -- -5.4)
North West,2704 (1357 -- 5400),Stable,0.97 (0.65 -- 1.4),-0.0071 (-0.1 -- 0.12),-98 (5.9 -- -6.7)
Northern Ireland,1854 (766 -- 4656),Likely decreasing,0.88 (0.5 -- 1.5),-0.033 (-0.15 -- 0.14),-21 (4.9 -- -4.6)
Scotland,6572 (3170 -- 13590),Stable,1 (0.68 -- 1.5),0.0081 (-0.093 -- 0.14),86 (5 -- -7.5)
South East,6120 (3127 -- 12136),Stable,0.96 (0.65 -- 1.4),-0.011 (-0.1 -- 0.11),-64 (6.3 -- -6.7)
South West,2963 (1535 -- 5625),Likely decreasing,0.84 (0.56 -- 1.2),-0.045 (-0.13 -- 0.061),-15 (11 -- -5.3)
United Kingdom,26282 (12061 -- 55134),Likely decreasing,0.8 (0.48 -- 1.2),-0.058 (-0.16 -- 0.064),-12 (11 -- -4.4)
Wales,555 (187 -- 1778),Likely decreasing,0.81 (0.41 -- 1.6),-0.053 (-0.18 -- 0.15),-13 (4.6 -- -3.8)
