Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4319 (2375 -- 7235),Likely decreasing,0.9 (0.62 -- 1.2),-0.028 (-0.11 -- 0.057),-25 (12 -- -6.2)
England,34447 (19650 -- 56849),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.053),-23 (13 -- -6.4)
London,7016 (4561 -- 10294),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.053 -- 0.075),56 (9.3 -- -13)
Midlands,7541 (4603 -- 11908),Stable,0.99 (0.72 -- 1.3),-0.0014 (-0.079 -- 0.08),-490 (8.7 -- -8.8)
North East and Yorkshire,3009 (1641 -- 5314),Likely decreasing,0.8 (0.53 -- 1.1),-0.056 (-0.14 -- 0.039),-12 (18 -- -5)
North West,4393 (2818 -- 6223),Stable,1 (0.76 -- 1.2),0.0013 (-0.07 -- 0.054),530 (13 -- -9.9)
Northern Ireland,1948 (1274 -- 2678),Stable,1 (0.78 -- 1.2),0.0059 (-0.061 -- 0.058),120 (12 -- -11)
Scotland,3176 (2259 -- 4409),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.033 -- 0.07),38 (9.9 -- -21)
South East,7493 (3996 -- 13206),Likely decreasing,0.9 (0.61 -- 1.3),-0.027 (-0.12 -- 0.067),-26 (10 -- -6)
South West,3415 (1387 -- 8054),Likely decreasing,0.83 (0.47 -- 1.4),-0.048 (-0.16 -- 0.099),-14 (7 -- -4.3)
United Kingdom,51996 (32635 -- 79802),Stable,1 (0.76 -- 1.3),0.0058 (-0.067 -- 0.083),120 (8.4 -- -10)
Wales,2281 (1358 -- 3660),Stable,0.98 (0.73 -- 1.3),-0.005 (-0.079 -- 0.072),-140 (9.7 -- -8.8)
