Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,414 (265 -- 650),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.039 -- 0.071),58 (9.8 -- -18)
England,4685 (3126 -- 7063),Stable,1 (0.85 -- 1.2),0.007 (-0.044 -- 0.06),99 (12 -- -16)
London,406 (262 -- 613),Likely decreasing,0.97 (0.78 -- 1.2),-0.0091 (-0.064 -- 0.041),-76 (17 -- -11)
Midlands,1129 (728 -- 1799),Stable,1 (0.83 -- 1.3),0.0087 (-0.048 -- 0.072),80 (9.7 -- -14)
North East and Yorkshire,1291 (801 -- 2021),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.045 -- 0.075),53 (9.3 -- -15)
North West,650 (329 -- 1165),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.069),-42 (10 -- -6.9)
Northern Ireland,118 (50 -- 298),Likely decreasing,0.87 (0.53 -- 1.5),-0.035 (-0.14 -- 0.12),-20 (5.6 -- -5)
Scotland,481 (241 -- 930),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.077),-32 (9 -- -6.3)
South East,448 (293 -- 700),Stable,1 (0.83 -- 1.2),0.0036 (-0.047 -- 0.06),190 (12 -- -15)
South West,237 (145 -- 394),Stable,1 (0.81 -- 1.3),0.0063 (-0.054 -- 0.074),110 (9.4 -- -13)
United Kingdom,5589 (3761 -- 8435),Stable,1 (0.85 -- 1.2),0.0063 (-0.043 -- 0.059),110 (12 -- -16)
Wales,197 (114 -- 329),Stable,1 (0.79 -- 1.3),0.0058 (-0.061 -- 0.071),120 (9.7 -- -11)
