Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5612 (3220 -- 9273),Stable,1 (0.74 -- 1.4),0.008 (-0.075 -- 0.096),87 (7.2 -- -9.2)
England,42181 (24743 -- 69921),Stable,1 (0.71 -- 1.3),-0.00076 (-0.084 -- 0.09),-910 (7.7 -- -8.3)
London,7739 (5175 -- 11198),Likely increasing,1.1 (0.89 -- 1.4),0.031 (-0.031 -- 0.093),23 (7.4 -- -22)
Midlands,8774 (5477 -- 14065),Likely increasing,1.1 (0.81 -- 1.4),0.023 (-0.054 -- 0.11),30 (6.1 -- -13)
North East and Yorkshire,3951 (2147 -- 6907),Likely decreasing,0.92 (0.62 -- 1.3),-0.022 (-0.11 -- 0.078),-32 (8.9 -- -6.2)
North West,5294 (3690 -- 7795),Likely increasing,1.1 (0.88 -- 1.3),0.025 (-0.034 -- 0.091),27 (7.6 -- -20)
Northern Ireland,2261 (1566 -- 3170),Likely increasing,1.1 (0.88 -- 1.3),0.026 (-0.035 -- 0.083),26 (8.3 -- -20)
Scotland,3598 (2604 -- 5023),Likely increasing,1.1 (0.96 -- 1.4),0.038 (-0.012 -- 0.093),18 (7.5 -- -57)
South East,9232 (5108 -- 16407),Stable,1 (0.7 -- 1.4),0.001 (-0.087 -- 0.1),670 (6.7 -- -8)
South West,3600 (1417 -- 8597),Likely decreasing,0.85 (0.47 -- 1.4),-0.042 (-0.16 -- 0.11),-17 (6.3 -- -4.3)
United Kingdom,60058 (37338 -- 93359),Likely increasing,1.1 (0.83 -- 1.4),0.03 (-0.048 -- 0.11),23 (6.1 -- -15)
Wales,2486 (1488 -- 4019),Stable,1 (0.77 -- 1.3),0.0079 (-0.067 -- 0.087),87 (8 -- -10)
