Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,473 (289 -- 760),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.096 -- 0.018),-17 (38 -- -7.2)
England,5085 (3192 -- 7771),Likely decreasing,0.84 (0.66 -- 1),-0.045 (-0.098 -- 0.0057),-15 (120 -- -7.1)
London,468 (274 -- 778),Likely decreasing,0.79 (0.6 -- 1),-0.059 (-0.12 -- 0.0034),-12 (200 -- -5.9)
Midlands,1353 (832 -- 2110),Likely decreasing,0.84 (0.65 -- 1),-0.046 (-0.1 -- 0.0063),-15 (110 -- -6.8)
North East and Yorkshire,1083 (673 -- 1689),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.09 -- 0.018),-19 (39 -- -7.7)
North West,858 (474 -- 1487),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.025),-14 (28 -- -5.9)
Northern Ireland,193 (83 -- 495),Likely decreasing,0.88 (0.54 -- 1.5),-0.032 (-0.14 -- 0.13),-22 (5.5 -- -5)
Scotland,405 (204 -- 714),Likely decreasing,0.78 (0.53 -- 1),-0.063 (-0.14 -- 0.011),-11 (65 -- -4.9)
South East,552 (339 -- 856),Likely decreasing,0.84 (0.66 -- 1),-0.044 (-0.098 -- 0.008),-16 (86 -- -7.1)
South West,222 (129 -- 365),Decreasing,0.76 (0.57 -- 0.96),-0.069 (-0.13 -- -0.01),-10 (-67 -- -5.5)
United Kingdom,5993 (3844 -- 8998),Likely decreasing,0.84 (0.68 -- 1),-0.044 (-0.094 -- 0.0048),-16 (150 -- -7.4)
Wales,154 (81 -- 269),Likely decreasing,0.78 (0.55 -- 1),-0.064 (-0.13 -- 0.0049),-11 (140 -- -5.2)
