Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3123 (1463 -- 6262),Stable,1 (0.62 -- 1.5),0.0036 (-0.11 -- 0.13),200 (5.2 -- -6.2)
England,30308 (15834 -- 57170),Stable,1 (0.66 -- 1.4),-0.00058 (-0.099 -- 0.12),-1200 (6 -- -7)
London,3864 (2144 -- 7138),Likely increasing,1.1 (0.73 -- 1.5),0.016 (-0.076 -- 0.14),42 (5.1 -- -9.1)
Midlands,7571 (3819 -- 14257),Likely increasing,1.1 (0.73 -- 1.6),0.03 (-0.079 -- 0.16),23 (4.4 -- -8.8)
North East and Yorkshire,5568 (3110 -- 9609),Likely increasing,1.1 (0.73 -- 1.5),0.016 (-0.076 -- 0.12),43 (5.7 -- -9.1)
North West,5136 (2771 -- 8976),Likely increasing,1.1 (0.75 -- 1.5),0.026 (-0.07 -- 0.13),26 (5.2 -- -9.8)
Northern Ireland,2425 (1328 -- 4856),Likely increasing,1.3 (0.9 -- 1.9),0.073 (-0.027 -- 0.22),9.5 (3.1 -- -25)
Scotland,5982 (3381 -- 10971),Stable,0.96 (0.68 -- 1.4),-0.011 (-0.094 -- 0.096),-66 (7.2 -- -7.4)
South East,2767 (1153 -- 6277),Likely decreasing,0.74 (0.41 -- 1.3),-0.074 (-0.18 -- 0.068),-9.4 (10 -- -3.8)
South West,2944 (1153 -- 6871),Stable,0.93 (0.5 -- 1.5),-0.02 (-0.15 -- 0.14),-35 (5 -- -4.6)
United Kingdom,51447 (28591 -- 90762),Likely increasing,1.1 (0.79 -- 1.6),0.038 (-0.058 -- 0.15),18 (4.5 -- -12)
Wales,4229 (2692 -- 6755),Likely increasing,1.3 (0.97 -- 1.6),0.069 (-0.0073 -- 0.16),10 (4.4 -- -95)
